subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-BRA063_ses-12,1.543977759311879,-1.107341703792415,-0.14903454798443863,-0.6486399774423872,0.43918730441702003,1.3236617697890416,1.71822860823695,-0.07401747147234648,-0.28977136774784723,-0.3166281767022175,-0.12270564687556866,-0.12164137240705875,-0.9106130358751192,-0.6053134152796857,-1.1747376567047105,-1.1174288517797555,1.0893001902470931,1.1396370888907503,-0.5340790938821559,-0.6610993341176846,-1.3810218837892383,-1.1384879756987654,-0.22367122659114352,-0.5803016317484183,-0.18745299960791711,-0.6299492589238154,-0.626026147723101,-1.1348665452440203,-0.6819877930296618,-0.6456653676149142,0.672867035808918,0.36369110557952755,0.5290923088901823,-0.057581868412944985,0.3253813086210545,0.10029477442210961,-1.0164594243813676,-1.0636859473821096,-0.2357099261851803,0.05572877846552459,-0.31063000275833474,-1.2263954730069995,-1.689239997095578,0.13398625235713232,0.0499329511454892,0.24959905276729696,-0.3517387872974936,-1.452813531993156,-0.11457192663871764,2.650398084040124,1.1760282885554851,0.1248428801739139,0.8222123354482647,0.09139076238412062,0.6029942565486608,-0.20116657813879688,-0.26866531607952565,0.3383342510170468,-0.7477324337258583,-0.2721149345364963,-1.6162840716072724,-1.193911525882108,-1.1484681132129817,-0.7785436843039416,0.042397127647104585,-0.47472263526164965,0.6355783632357697,-0.6183969744770648,-1.0258946986686428,-0.37940467977307574,-0.5920707455117681,-0.8015097529899416,-0.8417335385968385,-1.448477985552665,-1.4119930456251373,0.8351174211977567,-0.12335268972204823,-0.08449220017601441,0.28854028270694426,0.9322225649167264,0.10415697071896302,0.09696122669050973,0.6563021956599903,-0.546278650402709,-1.604076140819928,0.27490882923890014,-1.2201899661593376,-0.24571440269033107,-1.110794806800042,-0.3102019849019742,0.6026117532608936,-0.36657602371981884,-0.8483805121802958,-0.5238346793369257,-1.2857884820284637,-0.9091584216442679,-1.3767373093366955,0.6138877710993836,0.6016149976926431,0.11770104773134028,-1.4466418837321628,-1.4177317693747313,-0.2833737195760767,0.6548874026707786,0.6408206151246202,1.1693364031362286,-0.2795635264605567,-1.1143531510208669,-0.5021912227059745,0.14945705899648845,0.08014821829559823,-1.2631934424454032,-0.27298723341995484,-0.2100734632023925,-0.509455387719082,-0.38542252977166047,0.4977899106389918,-0.6098757787089316,0.19324707403290148,-1.2269340232367443,-1.319190696559605,0.388710419506662,1.7341425689652379,0.06792183153918313,-0.11965519531242405,-0.729299685115188,-0.771213452014533,-0.32887378958630303,-0.17096308679387778,0.2233886426534751,1.0549181178115212,-0.7110833674767856,-0.264115823445655,-0.562967638664634,-0.6321013262366977
sub-BRA074_ses-12,1.2016771930219103,1.6697613392320045,-0.4908004901115593,-0.4549252039046833,-0.5184393178006538,0.49856853329858114,-1.047127153671325,-0.4051659649335365,-0.4291442758062668,-0.16194646734283474,0.18586129059874512,0.5177301121193724,-1.038025864788292,-1.119336554242197,0.18923356930148064,-0.00860060739901258,-0.6137728392829779,-2.218613654923613,1.518705814976613,2.0900021346889273,1.0953175540418407,0.1818990440772776,-0.1484143299145032,0.5977685203331605,-0.21027556039124776,-0.5725870061755276,0.658991417693291,0.27484734240225966,0.4150176175609678,0.12514389748139593,0.29062293556233787,0.1532402780188057,0.22605488875212462,-0.4005777909964547,-0.5614529310494681,-1.3808919869501144,-0.05742626564290665,1.9749591687392127,0.7449271023087826,-0.4330880669804603,-0.6590258633428946,-0.3243950328727272,0.035518888553028156,2.2250768007767943,0.8700300126439978,0.23673778306702972,0.8118719665999142,1.3044262159973283,1.3033966687637035,-0.6506351926450912,1.0817066357352887,0.6398260034087693,0.11513967511865053,0.9367977866606807,0.9851981154529196,1.7705048430934704,1.0885318862527849,-0.6999580001688158,0.6477944796435051,0.9926947770999275,-0.026375720680629443,-0.2781537364783567,0.5307504098685273,0.7651163148338622,1.3970729514211415,-0.08317011295343282,-0.3219039722439179,1.3259755361035297,-0.5670431404583964,0.6888456676767705,-0.24418011543076615,1.0411882342390526,1.3171099797755461,0.8874245887059261,-0.1878223547388988,0.6492132927908452,-0.727831582116463,-1.114495014122553,0.2087352841411576,-0.3613515747084001,1.337560854511132,2.4740900221438817,0.9012310421942638,0.365147633349512,0.20699904319043982,1.7807066282476822,-0.8899919606794936,2.1566104370985992,0.849905076922975,-0.14275399998626367,1.5281134667193703,1.7870842013160386,0.5952682507287995,0.1041874439480309,0.7182465419719418,0.9406291047151101,0.779759155532521,-0.6720427682059129,-0.5180292026116309,1.1716812593959502,0.5292597877324487,1.0240428840134546,1.6926492662418218,0.9001249016228349,0.0886566187441625,-1.683814336663474,0.18181479449278898,-0.2647911509249347,0.43606465125935856,0.6179509851956101,0.3128339615134503,0.41074885326392674,1.5311800246934169,-0.10626662280588092,-0.28323462654301773,1.1150251105837625,-1.2095429823060706,-0.06746508536343242,1.009838640441513,0.8970516628243835,-0.2524367128704541,0.5732793558019376,-0.6099185461168245,0.8699751807167196,0.19541130427361073,0.6558489505126917,0.6094340310684068,0.5497833671192885,-0.01864476693058226,-0.02673181944843475,0.5488591340398641,-0.04208373379361688,0.23543924925871046,-0.47915860163305035,-0.04167372295296589
sub-VUM005_ses-12,-1.1124139963854534,1.0517086337133579,-1.101371105821809,-1.457684031629269,-2.6522812477422093,0.0023976005441832494,0.3289665468973167,-0.02006631242529651,-0.01811230966787825,-0.668826530320505,0.5484995372099123,0.4838376417827667,-0.005226111776008558,0.2990824601996965,1.3717699496451687,1.5812455174106559,-1.2069780518159232,0.04026703880252422,0.0024442345695678564,-0.07626079499101687,2.1794808459681683,0.6187493170323272,-0.6214576804533853,0.0906522297020171,-1.217979398055205,-0.697934151069935,-1.3878453646343327,-0.08428129057226859,0.3962653883201044,-0.03845643633496526,1.3611273665997259,2.043819199989918,0.8093449605968065,-1.7309862179870368,-1.9005726329519568,0.5589685191755273,0.10403367791752427,0.5238328402898099,1.1749512284929082,0.1599028602818824,-0.9312101294245818,-1.3813329653869217,-0.591823850611819,-0.9040479207448701,-0.41015540030536907,-1.5349021181447824,0.29322553861754463,-1.1838450447799285,-1.0782144808549523,-0.9411261209933904,1.4286755728952973,1.1285679483896194,0.37250328711601965,-0.31218310175958025,-0.5352478925968694,0.9268944425069371,0.2530046860771911,-0.16845125253795754,-0.68616506990074,1.7991170764654338,0.19119068523564783,1.2583152597248992,0.7466872129532133,1.3054402655615647,1.469389155544386,0.31617449935096786,0.2976434213017623,1.3834851455714061,2.43217749911585,-0.16643071809794838,-0.21548810470243604,0.24640230761330098,-0.3338803224116771,1.3022673793847883,-0.32570459389503503,0.26735616417124575,1.8285764560690803,-0.3197177563022137,0.2619386165183487,-1.0530661867228837,-0.36120075505237265,-0.7502144564448734,-1.3014037255822681,-0.7773969718449911,-0.33318849504967046,0.760787140678234,3.6597555571341323,1.4733537058305528,1.2750342955769889,1.4009989135787475,0.6540285151196976,-0.03978248061638016,0.6232793461285285,-0.3087586097187892,-0.8060754002207601,-0.19255172577582313,-0.314800156851337,-2.322370486096551,0.05029345003739338,-0.6332598530796953,-0.7498953630529603,1.2672237066366043,0.7454993303036563,0.372331153878191,-0.1387050268242611,1.5606256474516167,0.17995439803733215,-0.6666586530450019,-0.38528394128537413,-0.08721733377249817,1.267282184364154,1.4243893726974124,-0.09316010475179182,-0.09514446133482651,0.9243850250292066,-0.9383728483444028,0.6867777025624698,-1.156236064481704,-0.7085877401146874,0.5828049186802862,0.35107158209512046,-0.6360989190838909,-1.8864126968299908,0.9347627211922048,0.9395486289537858,0.7008421776560565,1.153808403195276,0.07274418118256129,0.14169030660972995,-0.039032825781315436,0.47027115067767694,0.3885367200714109,0.4543164718353654,2.099540462561152,0.2697666617864131
sub-VUM010_ses-12,-0.5632648729062666,0.7499170116206407,-0.24887628388674368,-1.1158344312686148,-1.111751464174647,-2.6512806465467547,-1.9294073253277741,-0.4671787914243949,0.05747977605872204,0.021291865282895638,-0.016725880967334752,0.917461894618746,-1.267476933805657,-1.1154522484062093,-1.4701997937439852,-1.4304912598645527,-1.946092610979957,-1.9491837958210276,1.8530609327073968,1.8067619453361021,0.5717656257413977,0.1815301865431191,-1.2073863760072274,-0.7753463589142439,-1.35140359955775,-1.2205680094432287,-0.976003421385338,-1.4725546628170836,-1.791494689780867,-2.174699256744736,0.02548251920632929,0.03323112841806357,0.8230158216556668,-2.209101746436777,-1.43055048592658,-0.8537972968467397,-0.5009547853028842,-0.05527612591727136,-1.2140716947522432,-0.31021607304321813,0.6714108292643928,-1.8983918062361953,-0.8809218870933145,0.20609282299229317,1.3968381250303286,-0.1989377280295229,-0.9075375382012362,-0.3369070641131599,-1.0481006510356947,-0.3073277318698292,-1.7378370574970081,-1.1970564743716057,-0.9739147672281122,-0.9983820878877079,0.7759624262717555,-1.1334242610040548,-1.8011778470054862,1.2622907483520862,-0.504883387526778,0.01649936207852732,0.5954942492663007,-2.20500276296695,-0.9795024576270798,-0.7055269342056044,-0.6156087296723138,0.8557767315866703,0.70650298067871,-0.9196377859754662,0.07952041883785954,0.1648621111744725,-1.0654889225292137,-1.1307243974785228,-1.5212598358360025,-0.027882615146562286,-0.8716437300132516,0.08647647166722536,0.05750218104824801,-1.5599979613312636,-1.089426025862304,0.37274751108148174,0.20093490483955084,-1.2657953635223116,-0.12074319422515271,0.358934775246225,0.3993202761129784,1.0242663416336752,-0.8884044702685323,-1.470914639356486,-0.1073720320554638,2.020850226161463,-1.029193899415895,-1.555741416679555,0.37548888682323556,-0.7116677801367648,-0.2964736528798661,-0.5000231108543256,-1.162976314212318,-0.5907310010835648,-1.0377772695641574,-0.25777940267417826,0.3041570656668595,-0.40314948482404817,0.3494565473560605,0.453061510676073,-0.6969010668626557,0.6848830530314624,0.5892416182378807,-0.1202598563028054,-1.7162283759199042,-0.5830198437526567,-0.18060953147668515,0.011034400066843891,-0.443970404940503,0.2644720928959462,0.05276973932143031,-0.06920041312488043,0.2787358790913229,0.5104919398275245,-0.9052284138761916,-0.5243105337658398,0.3518297583450768,-0.5728550178358589,1.2194682806537416,0.3442939978713198,0.5816441403889484,-0.841782752973601,-1.4615371935560033,-2.320936635207458,-1.5035256979955796,-0.682785490535412,-0.09651491114657924,-1.210910679998693,-1.1576498967880002,0.8964884752323666,0.35304478656483385
sub-VUM013_ses-12,-0.8604520717677133,-0.9564458927460566,1.2257093540549915,0.8441032774658026,-0.4351674376078125,-0.3432495660937117,0.9742162246759131,-0.01324490151130242,0.3881951511125983,0.7399668841526439,1.0169373120321896,1.3028392190932054,1.1333910754184011,1.769292219121441,0.9804698612744797,0.9825389451652146,0.2234119364691637,0.3121025216470966,-0.4252192881093425,-0.5588181546291642,0.07111363153356107,-0.1467530188579459,0.7761704006842197,0.5197506294668324,0.7991838588714277,0.950699483473464,1.4384862544864534,1.5934390395923146,1.1994858741371741,1.2483231123360194,-0.5854451901473088,-0.032860867014229696,-0.20913418828824454,0.6284099767540738,0.7421934012661999,-0.16198551608605988,-0.31906918623179725,-0.17154510754958008,0.0509728246042368,-0.15796164577315747,-0.32587232165890945,0.5319649056302511,-0.015940561940678392,0.2932215958431122,-0.11825644621267956,-0.374172527695664,-0.5285838444032295,-0.6108796162047737,0.43140490095390405,-0.3238328982532549,0.5966238498028515,-0.01948360022311501,1.4859395453362165,0.8689183905508837,0.6908732460047491,0.21674203831804195,1.224508165503469,0.5144731150575063,1.6670763918593638,1.4638151730450382,1.8894418212946882,0.3251608557808028,-0.037469999457033,1.079517850551413,1.424997030241009,-0.13187067542957906,-0.31147388144348587,1.910656565693609,-0.4391208878664495,1.4021394123347375,1.2800829545117687,0.9357190117484325,1.7769819718548703,1.134641949430248,0.11030140559869397,2.104624892661163,0.5821442385981176,0.2932942990569719,0.23001661709203405,1.0492037125368228,2.2126804715589974,1.724853724342069,2.0197969364018453,-0.022534712295604036,0.664590942213033,-0.6897650194205356,-0.5740813688982959,0.8862482416492673,-1.061703673006276,1.2555835582572095,0.3928854877841922,0.37551764707757357,0.8172023142804963,-1.029980363171606,0.7944626390815772,0.7075459579620517,1.3420621748356003,1.673952290620377,0.9270647218591781,0.23298013338215603,0.22912282497833028,-0.3573039199032906,-0.3776696202778851,2.2199900745542474,0.9674789793698648,0.11192380242678744,0.11111972918542179,-0.32824391441757705,0.6608863462989757,2.1994214148263223,0.7370331716693186,-0.03975804426206697,-0.24645536197711113,-0.42880930546647006,-0.3930182312314015,0.8560853736622777,0.4920630078534312,0.7132376844275411,3.0808620911907556,-0.2076465069744807,0.20853444710325053,1.945284805325561,-0.4137308223545216,1.371053500090415,1.0038056124219903,0.5315819422119687,1.027151191806744,1.4076996896537177,1.7877970616235954,0.767366478263094,0.7667621788168363,-0.5111524424680224,-1.0082983802062824,-0.7187384641301844,-0.45553409998918726
sub-VUM020_ses-12,-0.8778144141437708,-0.41797522456007874,1.1508280521282626,1.2885077579346536,1.4384498667311139,1.17871295797315,1.4482772124316177,0.0028784333763209736,1.1724630405260752,1.4205664053339286,0.4998353589867432,-0.09652107086345761,0.903940006401036,1.247500468486951,1.3901503541868006,1.5665625233966287,0.5439341077571261,0.9255365758538748,-0.16084547408965255,-0.02905409676554589,-0.9597330199481469,-0.5529881164778403,-0.105410388956423,1.2609205926969655,0.6640040757701653,0.795608948265128,0.9488715837569626,0.6161088792088998,-0.24443577740946587,-0.1139642827117467,2.2946425825198418,-0.13547738623805225,0.07795389394781084,2.0731503779391587,1.4960025049861443,1.8437618263025026,2.8507980189696682,1.1163574582236948,1.7551425098524471,0.6246795330010153,0.5320524850305688,0.4550966923564915,0.14711073063488544,2.4489076137901056,1.9305962125141032,-0.260028759105792,0.545861334482882,2.222672121181092,1.2641177603038023,0.42550165555428865,1.0480203311566478,0.08220096551115551,0.1964123946967672,0.13828925424179817,0.3812044260166271,1.7237458370563414,0.5471923594245849,0.6597104240031475,0.8530190257272352,-1.1812499688738185,0.5382399319199123,0.5088691053268437,0.3369944264360462,0.5830039498827134,0.567942611077413,0.713571089156323,1.528394135752777,0.10321169670319794,2.56844250731162,0.04654324357717969,0.4264956353439493,0.07689820003908875,-0.5469917333752656,2.1403945291574895,0.4913408367801792,-0.19656675086221564,0.339375087744296,-0.6511719490254941,-1.2915986888956303,0.6965648907255169,0.5345099118083843,-0.5781209650730287,-1.6411993788727748,-0.07534400617354516,0.8484717448505703,0.12758712547886936,-0.28992058533631465,0.6575247729731849,0.5288490619117441,-1.0358099195367174,-0.042803915335149476,0.5162204225804432,0.4832238691298845,1.698618040050479,1.1307101263299681,0.2810533915628384,-0.21178280980344516,0.5476337386293207,-0.7098988161127976,0.9575915289015764,-0.13890226030350433,0.05131959352085494,0.1713420682526445,-0.3748054500720196,-0.0022880394832067797,0.19577149763722773,0.604124789881537,-0.13436047041228147,1.1375083397829622,-0.2547099809628576,0.009032468357703277,-1.1306914137612871,-0.908278155190268,1.7251826327611433,1.4566691689728872,0.1488233382785367,0.40759119176642167,-0.05035018484524932,-1.3353193456501222,-1.1391060870528813,-0.5890669678512529,-0.2656703546311347,0.0729166482766459,-1.9765761229593848,-0.6634212812207778,0.31197214305983095,-0.6428786616672127,1.3049382839875059,1.3940853810412759,0.42977219334958705,-1.4563251687165384,-0.008761912958823309,-1.0263235632420067,0.08806502067991984,-0.46004454003663114
sub-VUM022_ses-12,-0.5741888431819757,0.666200842478483,0.9953053481265952,0.14900909006580573,-0.11248890186055326,1.1842879122737604,1.1783258166262867,0.9460935243022973,0.42362894129694245,0.37111050029565446,0.6465488444447403,0.8115977666849967,0.3332817006331406,0.7257087178524619,0.0453237907073386,-0.023021405091361576,-0.25976327696492924,-0.24840781023596,-0.6234996486241099,-0.7056834379972962,-0.6321415963638292,-0.614095514636765,-0.5193233206779455,-1.1030215005528294,-0.052273216506654584,-0.40474930368979467,-1.7625685061312737,-1.6815996879813606,-0.14442388812484996,-0.44431111061016376,-0.22087711765779686,-0.08851728422037106,0.8640284048322455,0.2958078700064281,-0.996001708488024,-0.5142266791839888,-1.0923261448495214,-0.6880476990315716,-0.6293298935389066,-1.6030431396872433,-1.024841516956682,-1.453997448247272,-0.920817416127761,-0.32719535566358404,-1.0968129399329338,-2.0300610016050706,-0.23730963269966435,-1.9894994902000158,-2.2159935292434136,-0.020137836798215524,-0.13436895955367043,-0.7017542348272551,-0.4456420899703542,-0.5874031987138476,-0.4152860974663352,-1.360400269475951,-0.5833777108232493,-0.7154087777162248,-0.699846706306322,0.0012197816694961118,-1.2859707023011833,0.39892250143186475,-1.1680394246708077,-1.1539356818683384,-1.6495156480283972,-0.3675813978141277,-0.810032221704151,-1.9219481224156028,-0.9994759725898709,-0.3658825234762422,-0.47012969991636516,-1.7051549842577987,-1.7315671492869134,-0.2859534209758548,-0.5558188714056141,-0.3238524604020816,-0.1901549392858521,-1.1394431791662407,-2.121570673979811,0.6406173853419926,0.2730035791846695,-0.988766816435927,-0.4398406351324813,-0.9004115622900754,-1.4316502078548932,-2.3556335157839663,0.23553874069170685,-0.3913981407005756,0.7291408877903103,-0.551092068464925,-0.05633464214009828,-1.5148922237916251,-0.2666116077243916,0.4913243692606763,-0.10518619346744836,-1.634030477326652,-0.7045491198491974,-0.45219984228252513,-0.8483363853478162,-0.27424784348143744,-0.424746986735999,-1.6748655900172422,-1.4044472056975779,-1.8005340154082015,-1.5242190547167354,-0.7125785338092083,-0.8358220666422126,-0.7688881053387039,-0.9218583867799258,-1.8798741446432303,-1.185587366125368,-1.8373689000765716,-1.2590884553789792,-0.1841217531032642,0.4952309339746145,-1.653818080831757,-1.1801926055300755,-0.9258431728907762,-0.8451706711510033,-1.6265914209174417,-0.8832393528344729,0.8740105596956382,-1.1271407269447147,-0.921113280023302,0.2693413820273522,-0.14010266299969418,-0.7435333991945231,-2.36901765987697,-2.1065637245888627,-2.199909604924047,-0.0024474765160827257,0.1091460684566011,0.30238992910568735,0.28345679285579,0.24699444008346308
sub-VUM028_ses-12,-0.6436904358666327,0.36337568743339405,-0.48312035658061275,-0.32958035043910994,-0.1749428120051836,0.3870694472863568,1.4614455732026093,-0.4008250670791754,-0.16220972308420978,-0.27141352319716683,0.9803490595162526,0.5944865890581547,-0.3502125426044709,-0.7561539585772483,-0.332869273218903,-0.3933549811543418,0.6707078023710217,0.5598817670717958,-0.8178921589327054,-0.9286039573953533,-0.5129220921565164,-0.6122512269659726,0.10423382321421734,-0.71293204622118,-0.04173972691434879,-0.1604285975396772,-0.40331333721076973,-0.13073574060877424,-0.7319937376719697,-0.6960039318661019,0.05420606431156341,0.019317024116528227,0.3263078698504295,0.15029444830433306,0.10367274870342373,1.5485381176628723,0.276192774364489,0.5685516793791588,0.1556347812416441,0.0023061724058540765,-0.22353103761219525,-0.3562232774313927,0.17312955391822005,0.9331674102301644,1.4329779955370423,-0.3773878451207305,-0.8064832198551011,-0.3006275937448642,0.12241082106935093,0.32977169053041766,0.6606278285022701,0.508620112138743,-0.7626056963250089,-1.443917760535647,-1.7990314552510973,-1.0934842766806736,-0.479043710391906,0.7307840007212272,1.3866028455449335,1.187084994525929,-1.1635345467450593,1.5422280090233278,0.687973278579734,0.41979003789819364,1.4715371616074528,-1.4818502672683573,1.011061632051334,-0.2514308950153743,-0.35569333182822216,-0.41321007051515946,1.16890141293949,-0.903212217534469,-0.8124462979088596,0.2362178824077125,0.42892117445949646,-0.5549765119349971,0.8949742853359283,1.1130197219209985,1.655865924800755,0.5643253325462776,-0.5135745236677659,-1.062221355436105,-0.12419289628901611,-0.12318301356885601,0.39268850946047745,-0.739344438955161,0.18473904754096152,0.963460622794698,-0.36362775045892276,-0.831640885297387,-0.6557458395993168,-0.02616608298707019,-1.1134085686546522,-0.8177719744817116,0.09955116543490418,0.18765482566533664,0.32476587273766155,0.41512567368919645,0.7886271526241595,0.6183416482720292,-0.3782972186907183,0.18088314655777898,0.14410103027212223,-0.8744197336513658,-1.2513850800346276,0.22372072937404117,-0.045153573072969765,0.359161023419381,1.3233609410157114,-1.0612234886294805,-1.3683673199131168,-0.16342660436724185,-1.0483074766941654,-1.0145764762753564,-0.818845546386346,-0.39769732542708125,-1.2023843538241208,0.1221153511456743,0.19130972749337946,-0.4243961843456656,2.213910628238862,0.12928135520351147,1.1736062153586582,1.2193358420149107,1.412148378332839,-0.3639975314035815,-1.0136236115594726,0.35651650325164214,0.6805943037868881,0.32999736420510933,1.2501973491963487,0.12708858736764367,0.29208982451384474,0.02568642674583922,-0.12814215898445727
sub-VUM034_ses-12,-0.8281352486556757,0.6765361720022064,1.8593203703580807,0.24016898349531363,-0.466394392680128,-1.6143391466330685,0.08535187263396855,1.7274551380871281,0.48740976362876065,0.2949595049187274,-0.5817710614474582,-0.7416742120943678,0.47527142098976916,0.07767702754833818,0.32680000661930103,0.3599350510295969,0.2186280234648663,0.6705404592032143,-0.5496304947068436,-0.377859144764859,0.12443027197818046,0.4612471499466479,-0.3903114978037049,-0.5178873190553543,-0.23485370277329515,-0.17954934845577403,-0.43866457697463124,-0.740003719933719,0.6869249415535189,-0.4537495914072618,-0.9831558146813231,-0.43810915479644635,-1.546600095213356,-0.4005777909964547,-0.8452398877440351,-0.5750452972728398,-0.8374917760975166,0.5931470408783015,0.20341523970654696,0.12250703604011244,-0.6546709150855876,0.30376239747377787,0.05517755503376927,-0.5990972157670023,-0.016786809789982763,-0.7069578811900786,0.022756627749947484,-0.4720168158295716,-1.1711745642100513,-0.6506351926450912,-0.20511019916881812,0.7907127783693003,-0.5702602599901331,-0.6207258113495656,-0.34414596314474,0.5576931240054407,0.8362488524228975,0.44957984935838935,0.10394943252162062,-1.0411871484577044,0.06963536533100713,-0.6121687356529766,0.1393241807119986,0.5348987968767503,-1.1912743545741777,1.1070716339635858,1.7265658609609917,1.2410803983176162,-0.18605730121716157,-1.3935664020355878,-1.8652787215814146,0.8027524562513274,0.4250954043533868,0.8572761300810094,-0.9526961273550344,0.47168322422208403,1.4766426534890447,-1.1964675564089557,-0.05728137774479732,-0.08330942674179352,-0.2644228209317848,-0.6522750711113032,0.16213237501161362,-0.2443337465829552,-0.2927950072571622,-0.5509426447235826,0.21013889411633419,-1.1984860492773293,0.4434304891105914,-0.6950385818135183,-1.0562553530257919,-0.6525203739353281,-0.5079379680912853,-0.05640268803351076,1.319008719189066,0.7951587719897969,-0.19718868563832598,-1.3165138113237902,-0.5156004733268063,-2.0264899453738523,-0.7606145402941784,-0.2735859317871237,-0.029822519911213846,-0.87289651937216,0.24270573370072734,-0.2747072365991312,-0.1437545852121928,-0.864067250577667,-0.8469178217667199,0.19861250980235454,-0.3690038865753217,-0.6470590090642647,1.4235785460641064,1.6028388565795408,0.3987544328848227,-0.4503035925217395,-0.4650456201832759,-1.0272160451907846,-0.1089789861325636,-1.0456378246920726,-1.384393854055886,-0.5263901107964893,-0.11307950542008285,0.20569786698072257,1.179994115479971,1.8481694698118636,0.8417787168606148,-0.6371580065849397,-1.3458628756809392,1.0051859340321232,1.1335061011737078,1.6675819967300358,0.16333851711581227,0.9901734723799223,1.059423702287741
sub-VUM104_ses-12,-0.5484689268251346,-1.422569254265972,-0.8824873001898326,0.6162035438920336,0.8451377203571205,-0.8561453617499433,-0.3821249347362393,-0.6507367578373414,-1.1378200794931435,-0.9639116374060962,0.3969196339295982,0.5093566782715049,-0.11752216437744877,-0.15279178538699575,0.10466842325027612,0.010277527761879356,0.221019979967015,0.36983749145479344,-1.055051021509192,-0.362123578689702,-0.4277902761023208,-1.1617260003507508,0.7170399818668589,-0.4944819517954563,0.8290287460496293,0.9294542046778002,-0.23362738634423075,0.5303468176030425,0.28062664133476756,0.15345933987269,0.4574404475196612,0.08019123043574476,0.3855482677721546,1.792517350370833,0.6091682653156215,-0.08722929801851485,0.3306611890595741,-0.7551259576655959,-0.777221788787416,-0.37432320031482275,0.14881703838755292,1.005184843596834,0.17023857355340566,-0.7733547614686409,0.0012831254633746889,0.7254660316771853,0.3690162773771461,-0.039165203849214146,-0.39214287975535,-0.7694723906057591,0.15533325982264717,-0.40982112675144483,1.2421213866018672,0.9355636158223208,0.2933254365605387,0.5908140866150734,-0.19255280756813553,0.18382647554296058,-0.8708671613760963,-1.2576478709189722,-0.5161203429051243,0.3049807829140028,-0.11379811414255672,0.31670756717112736,0.9832237832702997,0.7836998991219738,1.146652812456954,-0.5321325602752488,-0.653251615031231,0.732792675641479,0.4264956353439493,1.050981804898896,1.1335973758902325,1.3818593101545698,0.18949052943836694,0.7329538911723374,-0.38567371849698373,-1.944912507719589,-1.5735763504947426,1.0085146177124413,0.6621744206483079,0.9210511975686945,0.6735507059793049,-0.22631645808342257,-0.09323911980462081,-0.5863565158197438,-0.22959594971980424,-0.7410391119251618,-0.21439070372587382,-0.47177460192590476,-0.9642464107521421,0.21212087552585399,0.49399736736054967,-1.2550933160385882,-0.5968547414884289,-0.16940871829679566,-0.05725678923160667,1.628779086663516,0.6696194176677401,-0.3631774238406394,0.0075931619931483485,0.46592296323901256,1.7115084463821832,0.25961329721699733,-0.8040858426306268,1.2625005089256067,0.5483128962178261,0.7575033720120796,0.7538126469153497,0.5153920816623825,0.0408474091193924,0.7397955578294806,0.16478864538696614,-0.9886247661762286,-0.6292193201064101,0.6894988611958593,0.03677423640141544,1.5071057623094244,1.349842958127661,-0.8860971699727622,-0.458660652858691,-0.3263328721547565,0.1404357999610748,-0.6176779638722902,1.6132105524107696,0.8626035419095828,0.8551993485309228,0.11611137990408217,0.22987459705690153,-0.8112626677899448,0.6405451146290819,0.1732264931388967,1.4946270356114666,-1.3918651686353698,-1.8427694414104394
