subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-BRA061_ses-00,1.4407435200917638,1.0818311854083813,1.4566744771680509,1.680913967221331,0.19399010251741464,0.6193192786113576,0.23990812385578444,1.255255510570168,0.5352224689709781,0.7642283927665633,1.1622356911856608,0.7608241558877757,1.515324901320977,1.5228176813070102,0.28422653107248363,0.21087419911709937,0.6934954707454035,0.32972144584504665,0.8358591458020511,0.5393111001325409,0.6765021541022131,0.5065874650411921,0.7171182537883318,1.1576440900082072,1.5471619434545831,1.753691635391678,1.0553083096159528,1.4767589449928173,1.1915642532221127,1.1862818252612606,1.2978853522875944,-0.19333939459914198,0.3895163521909711,0.08160880486662621,0.7177944815790898,-0.08839290248795888,-0.6915934844526721,1.1246473300312192,0.38453216153893205,-0.13374529161711896,-0.37160667688180293,1.2983709045036491,1.85177800740407,-1.3965530930911743,-1.0115329355650602,-0.319666568996229,0.14013397594818194,0.4034554272682259,-0.20201741274692758,0.06363119390464386,-0.26675938152889767,0.43792312640845865,-0.22791090279478474,-0.5009251151985358,0.19380479087596594,0.5109700026113491,1.3059912805143505,-0.1832904679909119,-1.1160149500845962,1.4017207086023618,1.0497484754489619,0.016605077422554848,-0.4140976664025145,0.9219360616135688,-0.5164045378224632,0.47219778314692507,-0.3716596665954826,0.830292489791373,-0.21865686111646063,-0.22507874671520706,0.01251573891309285,0.7555422360685381,0.45812822072631404,-0.7421511068872636,0.6785562456058555,0.03935443659002896,-0.6628085040693362,-0.9815007803674881,0.15591922712417644,-0.651703291676707,-0.13356047819560968,0.879469799856702,2.047484157911076,1.0745905752497353,0.12822438927416968,1.8622933802690236,-0.2549691911647535,0.3824264816538679,1.1502719385158646,0.6037725210681608,0.5813273465507465,0.41364394882208344,-0.17391566756108792,1.7367091581876541,2.1402420941415103,0.11861085552100853,0.7426969047745289,1.3351579708753558,1.5754909487796513,-0.07981719896798653,0.9771794685977906,1.1602771939443983,0.12264750110038009,1.2536321615200772,1.0783250201681254,0.8060632553753484,0.0715439553164672,1.0290652602631958,-0.20057453739858253,0.11034353581876882,0.7177797226894245,0.8207241273842476,0.17793236079549224,-0.8055385190838316,-1.1174591590263456,0.5079915573812839,0.8347647108432321,1.1685186760153468,1.425759942470272,0.5111688969106457,0.8845448020529467,-0.418631061654885,-0.12386363328847695,1.2789213667117756,-1.0956736184906297,-1.0846522107332701,-0.5346897898151886,-0.09194878293641698,-0.9705768982826859,1.041102627682701,-0.49141851029393346,0.5781068745179647,1.0128330903731755,-0.36568947325802037,0.6250984347650117
sub-BRA061_ses-12,1.4316525958728021,1.146268983893009,1.4281333384918955,1.7903401171690199,0.5331583295678349,0.8069601025444681,0.7598866221584536,1.4974926730452178,0.6846961343726004,0.7884131358155329,1.2765659687170967,0.8466382741366472,1.6279585728931278,1.8138386533339932,0.18174930526043226,0.14445423071212798,0.6409299925324833,0.38252233205110864,0.5562461101327534,0.3245715120764898,0.5855208393506502,0.42054862121151,0.4634240284874063,1.2412772764976365,1.5066454537654241,1.922917178977923,1.006296953095171,1.2838214565187225,1.4603568021426696,1.3794568922171426,1.099049467333923,-0.16758676977676992,0.48024528538088374,0.39049174066832554,0.6424206203735597,0.3340585376269023,-0.47655468494258807,1.083047475198013,0.5417623346824743,-0.1895038618443598,-0.06517292844237785,1.1537189289979106,2.0205351669533624,-1.2013315403497566,-1.0184144788466274,-0.1122709362774584,0.28154789053787643,0.4446280029562862,-0.06012966390741549,0.21719568653845744,-0.07573404473255278,0.6482691958890384,-0.056491527556642,-0.4483418686004302,-0.029560182639667407,0.5629533259826168,1.5819770348157232,-0.11167148099577741,-1.0494934952594839,1.4523117341340148,1.299159813164609,0.24182453367098328,-0.25377979397957706,0.5848297502654644,-0.5231017844798617,0.17722997863048082,-0.3888669722048331,0.9317185956112963,-0.204377414704494,-0.19708269961082703,0.04599400840116056,0.7631925585891501,0.39806724734424376,-0.4813948330133368,0.9190355604047313,-0.026702871253417807,-0.5537363660880611,-0.8877175520193888,0.38503688254477214,-0.587242704610097,-0.024583821435343767,0.8159401530296175,2.1254731984625996,1.449507104803528,0.40214620621824215,1.9478651097823703,-0.8156034015223751,1.05091995488147,1.3064902944368055,0.47640380031555785,0.651297052745598,0.7565475395405052,-0.09847361932739734,2.0790474176111,2.2376915336762147,0.24121314197031007,0.7444730348362197,1.5798208560733695,1.7848705851556255,-0.07665836952071328,1.324838867663359,1.182282267737206,0.29551097542715504,1.4793336042871197,1.2302887311039317,0.9655743134911151,0.0356722749453689,1.4950048348087475,0.053259587506360624,-0.058969973418063634,0.6011064221014482,1.037982537358979,0.23132407227588692,-0.6615470997311765,-0.8021193720789805,0.5999795577115031,0.8347647108432321,1.217534732836078,1.3484468670171583,0.6430009315555899,0.9704864888000011,-0.5736976000269803,0.11358463358154762,1.4046337009911753,-1.0293683702424083,-0.9259886026638455,-0.5036689042415935,0.06924089704767218,-0.9352904410774099,0.8845976132344349,-0.5654943745839887,0.5157541745503126,1.325912433761218,-0.3646045427956459,0.7662933106602011
sub-BRA063_ses-00,1.8117049051729142,-1.1929253833187874,-0.3433200020081869,-0.24896540458336477,0.36841947642905937,1.3229723683605217,1.5018784118712514,-0.1495970687584906,-0.4637598614631951,-0.18381353475306766,-0.18648048276017432,-0.07778548394864492,-0.6387240216807463,-0.5817930754881275,-1.0241020378545587,-0.9459771729624536,0.8572571528702716,1.0207243479330719,-0.562206032544436,-0.7088627554432566,-1.415550164985903,-1.2019511277318449,0.3076468726008723,-0.29398907548688946,-0.026747848316609604,-0.3267871063450995,-0.6245981863032645,-0.9789629477783401,-0.5859348606073785,-0.5380897283007918,0.5990183957048695,0.3768972978962477,0.4732661366739681,-0.15970598872845088,0.40122426451586424,0.27916371772497195,-1.0203639157036435,-0.8555057600293544,-0.3995223018701969,-0.13109012160629827,-0.6037534560025799,-0.8634742315357166,-1.5847314234178984,-0.0343404806288354,0.2587999542123093,0.20679926790526432,-0.40872002919201783,-1.542884514349147,-0.3050868152058185,1.8903610540411977,1.5411589845793647,-0.05593286280681572,0.6955418605848868,-0.1395838308833495,-0.1427317692209218,-0.0920365484953591,-0.4606691212237352,0.05435435249294304,-0.8149178387709276,-0.5249541803947928,-1.5417780841149618,-1.2971750840266063,-1.2070031437609652,-0.6549916577081054,0.16597048271466222,-0.7290479135069976,0.2650106409504819,-0.4492368451676552,-0.8884927109868869,-0.43154959411001004,-0.6607694585691657,-0.8288395579502384,-1.034955112160918,-1.3578256424229234,-1.313986648441975,0.698189164818085,-0.47786009618804476,-0.6568665283932985,0.13300746158211688,0.7914976298701913,-0.21239465542643962,-0.027883038356010394,0.6743199796288906,-0.5392546678749991,-1.4297059445952407,0.32635335391929615,-0.729840661127725,0.07378456751358836,-1.106106939817225,-0.24627524569377562,0.5813273465507465,-0.28308372913445484,-0.6782996471806209,-0.359929022916456,-1.1546788107058228,-0.9921658597096741,-1.4756895422765923,0.537941828095311,0.5217651700614293,0.20447745128663672,-1.4632531758232608,-1.254279539502759,-0.22097135640284166,0.5343475635870756,0.5557999573289183,1.3834483530619983,-0.4701184182871168,-1.001788609480174,-0.5971903575625558,-0.07293973490625137,-0.058701208809868156,-1.2283657182721612,-0.3886130221353618,-0.5141273132510776,-0.6532089171316139,-0.3324442638175381,0.3890020228296777,-0.6487516306132632,0.41667369791988995,-1.6207896510898214,-1.280111432888483,0.33266030642696953,1.5482720565646435,0.0092267904898375,-0.04340932879135533,-0.8298965583401088,-0.7317143333231583,-0.0842730838895553,-0.42187248874064476,0.27138251116895573,0.9472736664644814,-0.7448547595782996,-0.3087723345845413,-0.5549013458961206,-0.79340768920973
sub-BRA063_ses-12,1.8190363523727018,-1.1397386290140155,-0.20251705120581762,-0.4877133681055951,0.4847057257034892,1.1907708787712852,1.6479397877989683,-0.06106368957979278,-0.23456690784737447,-0.2249275979363167,0.009214842281131883,-0.007139478610590953,-0.8567065999969983,-0.5731947285873304,-1.2237831476317698,-1.1533734236096322,0.9441923668377946,1.1194390482313605,-0.5818970913943864,-0.7303367142488618,-1.411924723601116,-1.1766092268912056,-0.11072606035153103,-0.22827728610233705,-0.054797725793719644,-0.48804909493905063,-0.5907972507716899,-1.053430048592904,-0.6292884975300507,-0.5807018754234116,0.7390270957610042,0.3989709763154241,0.5942380475938527,-0.05352747954661673,0.44644858123918224,0.1896612939718232,-0.9066322839627552,-0.8347058326127512,-0.09344756481743469,0.1264613694433364,-0.3437490633873097,-1.230292110349849,-1.6495068988004553,0.12906718944361073,0.03446164323320685,0.31687848834830373,-0.24210363477445726,-1.4393292482246327,-0.08422380993676636,1.9912093775619109,1.230742812285304,0.12087977530729442,0.8973743507846351,0.07749059738062422,0.6390456380837959,-0.11188472650984313,-0.25324033773607957,0.3636181599719324,-0.6608681539127715,-0.28211725784285374,-1.5241429390239567,-1.1340353496928088,-1.166255684520135,-0.7453500504405863,0.1042069857631011,-0.5879763548252201,0.6177604059421655,-0.5571646244375735,-0.9871507043786546,-0.27057232325982494,-0.45618003391986084,-0.785232719582749,-0.8437339590688159,-1.4012850214019106,-1.395100703036834,0.8668091348395145,-0.1332553703921335,-0.09416715830470347,0.339213351460653,0.9598113849885647,0.09830474895389171,0.11188218466357505,0.6966025626436116,-0.46995191544232745,-1.4698496591473889,0.32925409051296856,-1.180889147647738,-0.14904659022894548,-1.0973196572966717,-0.26011967186253715,0.7020593886124508,-0.2918201263502108,-0.803317898539308,-0.509793840346463,-1.2464790073689502,-0.8949013791265608,-1.4179653152716598,0.68638897192332,0.6446619131516751,0.2487010635484678,-1.2928319017715113,-1.3823090597518213,-0.25470081480806595,0.6076080318950666,0.659346208313569,1.2149507564608362,-0.2692370082089663,-0.9182408236995923,-0.41316061700647205,0.07178699411137174,0.04877616660861248,-1.242087302060039,-0.26551546511111873,-0.2604281458202093,-0.42838332828951114,-0.37425699124036527,0.48387483279813454,-0.6144403908387513,0.20682392169000893,-1.1565467806223453,-1.3821671859006102,0.3146293135930054,1.6382524524311792,0.07522576598652345,-0.14286720116368776,-0.6667635528602773,-0.7535127934559547,-0.15591294166026126,-0.15898838256133876,0.24577259971378457,1.0063028708206194,-0.7312998248027235,-0.2754114209448316,-0.5839232357646363,-0.693883810395218
sub-BRA074_ses-00,1.4906737485918005,1.6460469350969824,-0.5134418243552752,0.6054730038059061,-0.2138459711233271,0.703151493807037,0.4309947273799808,-0.37353181906978794,-0.3014317270120195,-0.1640828419606729,0.05288094677600356,0.3992483617237698,-1.2758034051227003,-0.8748639906800714,0.0613187777784426,-0.02938093853083452,-0.4751816662753923,-2.137603011110855,1.4923749823769004,2.2586580243656234,1.0593095895234512,0.12998458452565895,-0.3570079524953842,0.2650330885952731,-0.06753168857509359,0.12859095310517865,0.6291647651055267,0.12593909601075284,0.42426244313204853,0.21604566464963476,0.133641540613277,-0.2589374750650428,0.2060828796889142,-0.16052176174949018,-0.32305627845901214,-1.5204557046788798,0.2864744327535352,1.6602444106736562,0.9685530266759197,0.2628151134895858,0.5972775278443694,0.11225384400081188,-0.0834625019846851,1.862107339481739,0.6519143955449875,0.31811944017832533,0.5496986398412212,0.7069766638983344,1.19714364944391,0.4267303495734401,1.5183610214835555,1.00916465182465,0.48943484016792005,0.975126570404877,1.155441837584876,1.7757323805103626,1.1708513687086894,-0.7642331312972267,0.4118104679392828,1.153865952330397,-0.6617558103412288,0.21695975052220595,0.7150914515661364,0.4406133494067725,1.0112121936539384,1.0410939615237165,1.381661614518077,1.4960936156176596,-0.5839628496485165,1.7850052839342518,0.20047292075208523,0.13920991962261572,0.7025910340424644,0.47492649915499097,0.2587583307418813,1.5575763587743947,0.3039732416989647,-1.3571799192828524,0.9102169057371443,-0.40769332305296135,0.8870981175141828,2.1411959403505456,0.26319765131324885,0.43647376327815873,0.18992161567913832,1.1919721198020161,-1.1613208450437296,2.0617845810989635,0.8481006737663015,-0.22009570024640945,1.8182596248764977,1.2008350289736343,0.4414118774632855,0.5326613048251848,1.0433460525409386,0.48047948781529515,0.6419741357192211,-0.46997737117764304,-0.5929821628847458,0.884341252533413,0.6067115142703734,0.556626192548156,1.35606688629183,0.34606221863226855,-0.23115297454594458,-0.7748186735031266,0.3909528886375124,-0.38023302175730805,0.010043745232989423,-0.026528400885520487,0.07807205558624816,0.1425245099448474,1.2947704653957837,-0.021733902932787614,-0.30980207626292766,0.5662911750369917,-1.4410525604435271,0.13253201424454022,0.954054592986447,0.9803327789714944,-0.3177047011350489,-0.07541495783143398,-0.6962181476681895,0.8329263855231872,0.21891234770876825,0.26257126633453426,0.6446306173709104,0.7230307821542905,0.7889423879347708,0.09940621078727357,0.5374356972940358,-0.21201000285915206,0.26208874584865827,-0.2374594596170048,0.17426708005661018
sub-BRA074_ses-12,1.4964456447048682,1.6085846174652578,-0.5412052301628687,-0.3186002272773487,-0.40682218540047227,0.5596153800871861,-0.8058913277866632,-0.3893749707008003,-0.3815493454923032,-0.06772676811801083,0.3354372341708289,0.6592185776221645,-0.9889530999523594,-1.098355300836022,0.2583165679822406,0.03900397159495714,-0.49529303653141765,-2.085345175406123,1.4974787231603888,2.0854361341361094,1.0336944505367165,0.15093552007280886,-0.048415197996917625,0.6737663681765074,-0.07505597063829988,-0.43429509874106753,0.6378667558010167,0.28190046374096583,0.385186606460439,0.11529652757939378,0.3319429762700568,0.17639471892206238,0.28482912158722506,-0.3720630070921192,-0.30729003081611717,-1.205383150927252,0.035715521890321414,1.9920043033035497,0.810101830180786,-0.3594347425369025,-0.7151839099805528,-0.3135525862586222,0.045451373709784776,2.1420183110440085,0.8464837504581773,0.30411568018099483,0.8542042377377295,1.3104997462142711,1.365440642829194,-0.3007979751815691,1.1352301438871315,0.5994932957196285,0.17575407760471265,1.0010681337832452,1.0470589897056863,1.8011015735528169,1.1416303376660812,-0.7301990959537562,0.7675925602264922,0.974226542859885,-0.008360230011356622,-0.18407123295264702,0.55315349721588,0.8159387162927731,1.5121170608516956,-0.1583493352034441,-0.3695087533943136,1.2893106353610253,-0.558767312019661,0.8352715373631848,-0.09535868499290484,1.0860361689589817,1.4057929845223198,0.937071008661958,-0.14117284729983806,0.6738522619283939,-0.7197157064943484,-1.1366038118662671,0.2532942306779296,-0.4063949464509943,1.4871774595794043,2.6515732425274945,0.9602797949844774,0.3633852797931469,0.3035579660681128,1.8709955900500421,-0.8505437772387145,2.1332427210594913,0.8524806975415714,-0.1022932135386592,1.6404766246375146,1.780890113087892,0.640858453362772,0.13374331685297638,0.6474296653272659,0.9343247346970354,0.8128540422112943,-0.48744307279074606,-0.4045121343409817,1.2595264866760183,0.592027389240837,1.0682559762653852,1.733229139949839,0.8458895550786325,0.08888306631480089,-1.5371766546914865,0.1755718283926519,-0.1438171170411242,0.579965396684117,0.5031732288666031,0.2631561721224816,0.4914061164751821,1.549802725222298,-0.1644338662517726,-0.22983605502635518,1.1590754558224465,-1.1798873126045712,-0.10957500558521996,1.0532514880143593,0.975411767378122,-0.30252474614074015,0.48652477861013343,-0.661246553046954,0.843642409269354,0.15948473084820175,0.7779691600535739,0.6264974134126309,0.6389483374147173,-0.008138778008784573,-0.014594833413785178,0.514392834519472,-0.023732229517630873,0.2224360595246772,-0.5062783790073735,-0.1262486801109624
sub-VUM005_ses-00,-0.6919025796069476,1.5124393308374005,-1.0968060630587055,-2.4772797307908485,-1.928233946740928,-3.939499830127164,-3.0610789721105993,-0.38445644963531755,-0.23207568009068102,0.4619191046544363,-0.7312642551974655,-1.0863611013336756,-0.8449389029670716,-1.348368772259203,-0.21906619748014133,-0.46702032377900066,-4.696487795240999,-1.6790079206899093,-1.2907752099926053,0.2869920841666808,2.1833046496461215,0.741834476259417,-4.659419012238306,-1.9367838101006813,-3.194825676703574,-2.383375183104995,-2.65603441175085,-0.6506307305504941,-2.7796288888945067,-1.6886177006115495,1.084930942958515,1.221215497429744,0.4220857128232472,-2.6114642916544373,-2.5232815502586963,0.711162083040169,0.9857091517259796,-2.242860918716751,-0.4645107734361945,1.4062533146590477,-0.11856668764015629,-0.8848363376230621,-0.9511818177025387,-0.49998003605651387,-0.5105565846669428,-0.9929046998217744,-0.12589220001262882,-0.32517439702955936,-0.4108333450013037,-3.566908452841029,-1.1843632314970531,1.5902537679107664,0.012629188265189427,0.26355439303545863,0.07914410447127415,-0.5390931294882634,-0.4061751187820627,0.6924144184495956,0.582032712556441,1.3300500890991847,0.6466594447974116,-0.40062840242228814,0.681407795154231,0.892395817835643,2.570282032720608,1.2331292208849964,1.2458270606834558,2.1475315307603724,2.6917539439407028,-1.1349502776075568,0.9833855540670672,1.6322691969306893,0.11009922902048422,1.2183497670537404,0.49628819351623044,0.6755906121348009,1.4127236288207126,-0.41519436303473545,0.6771618932060316,-1.641889531894369,-0.012990560077868954,0.01920364105700497,-0.45559266740925647,-2.2252429401714475,-1.4568619867922818,1.1371092318508331,3.0881894853304157,1.0578401771716106,1.3699540015296874,2.914407248634403,0.9284319674781462,-1.3663969838881946,0.08474278352585156,-0.2688347221256686,0.04437298878641299,0.9980779236506723,1.0846019416499018,-3.7257900251869285,-2.295756458563104,-2.736392764125082,-1.091734798390447,0.7321784856115966,1.1640445293616797,0.9968505200769173,0.1694190393028627,0.2219382538246509,-0.2674434241904116,-3.1322571468850064,-0.49565670760057856,1.2273656644142448,1.7126638769642404,1.076860358091299,0.3425568045267086,0.771510359540484,0.9030513277104752,0.4392992194723538,1.8204653026478534,0.5104781131970302,-0.07531860041810759,1.2164298429866724,1.4462351118640524,-0.6758732260861126,-0.702487567819116,0.09329691403918691,1.4332085496965365,-0.6824064437966998,1.5051430372268944,-2.7426235204525486,-0.08488682243025958,0.6455717729861737,1.4623324103562716,-0.1538596033631652,1.1308794001752247,3.6985866140171972,2.354656341517096
sub-VUM005_ses-12,-0.6843988759157721,0.9969369429603803,-1.146277370097376,-1.1940094268588601,-2.393378943838647,0.18006916804066758,0.4151817749690439,-0.007574772992660216,0.05192428417240048,-0.5828617950610753,0.7188247648262431,0.6238955749531375,0.08302806282139132,0.35079685759834145,1.5432680388006184,1.748643485815096,-0.9966868287161988,0.07030839622396094,-0.03842386713575194,-0.13175011254261912,2.104408139510516,0.5901539283010553,-0.44008347565448763,0.28546943090415694,-0.9695353968528189,-0.5517575348774018,-1.3192074114771053,-0.05827879225283431,0.3678451516913727,-0.03242558244569277,1.4720138195842998,2.1759020890591216,0.8803831445774251,-1.6075947502989154,-1.4454353350196185,0.6216596592870203,0.19436636952887223,0.6420890139660372,1.2063218665025097,0.23001299986535487,-1.0053673838815238,-1.3877613495079963,-0.5710520542733233,-0.8701779434772772,-0.4210965220065648,-1.4539611448658096,0.36555615663076496,-1.1710836793478796,-1.0694066698035687,-0.5024946222229956,1.4865803169232663,1.0537188660472576,0.43841279772767294,-0.36339970101887503,-0.5760598178412506,0.9826005182888526,0.2829103314481159,-0.17026883399179651,-0.5978478282889812,1.7752511137777398,0.19906266701142006,1.4097895343439177,0.7742585629325169,1.3624332261844179,1.5872750511180536,0.2798274758535917,0.26931246735282,1.3439246923409836,2.2413023162177605,-0.05010345231283273,-0.06560022322573318,0.2789271430344006,-0.31454808548625734,1.3523495189056192,-0.2824067305944158,0.27750841486771627,1.7604898658624568,-0.33223227641910924,0.3105736445330785,-1.1369482665392503,-0.4257106644039809,-0.7932284307199461,-1.4109584141654223,-0.6812685048271933,-0.2253945080307857,0.8267304163278472,3.7012342592625465,1.4841258702442839,1.2752466232526174,1.3527559767981414,0.7541936795027319,0.022690173417003804,0.6688797855638574,-0.289404402949394,-0.7931272669248892,-0.1862601634495918,-0.3194288721162402,-1.9939066805268308,0.12804041905008498,-0.47151205042991284,-0.6281889329696891,1.3123122492401598,0.7803719400022537,0.3330662769226963,-0.14601352156704467,1.5923853728474409,0.17377824437409717,-0.5101420239252126,-0.2894164811153126,-0.1461412851043542,1.1425165164555076,1.5411072762478288,-0.08457688731644795,-0.15414876486944046,0.830056006657844,-0.9393261361259981,0.6680396992074901,-1.122981980353838,-0.7279614451521861,0.6599854268165958,0.30827509895439537,-0.6398112404181832,-1.9134737288562416,0.9057128743198066,0.8735922544815468,0.8248978328628402,1.1706205144197457,0.20740347989117705,0.15065027941495782,-0.02739978914137044,0.4380020994703523,0.4317135789417386,0.4405651102458537,1.88275658131549,0.17316906794842457
sub-VUM010_ses-00,-0.15018931085854162,0.35869589130311696,0.03342302851707218,0.039521718005997186,-0.17424968685161263,-1.329586551784811,-2.248977721952498,-0.11701186669966344,-0.027795004041797994,0.536891808106243,-0.7573696685671434,-0.3965236374444497,-1.5801397840748406,-0.8079957401091,-1.4947997006606448,-1.383809226668966,-0.9299691063690304,-2.5100479557592283,1.1548542991712494,1.3499530450441346,0.560315389723083,0.24451512464043676,-1.174461496262431,-0.7121550079340369,-1.60533261966732,-1.1470332705513695,-1.407089843859198,-1.402071475133812,-1.1784345652172088,-1.7312298477341717,0.31429482080079646,0.6178682873055894,0.7594112336575405,-1.6655103007617342,-2.138874858110494,-1.279371821229855,-0.9343483958996103,-1.643823009118595,-2.7852281290348717,-0.7789516042466166,-0.2230327382445062,-1.7277240092408948,0.30171224561797083,0.1088219913815374,1.4286623120787918,-0.5541831690705302,-0.9183701768222045,-0.34264155035176685,-0.548705402835925,-2.1710759750202495,-2.1122005816507277,-1.1991180230273588,-1.1513636661744555,-1.1750693023537335,0.3397365735728469,-1.9294107418361754,-1.8221402467422896,-0.5967273474628242,-1.14402398369517,-0.1826215742972674,1.341148253857478,-2.161960047442043,-1.3452773087257488,-1.2240757657828698,-0.7984330359506757,-0.02369012009811084,0.006901056810226577,-0.9030536519773108,0.04746009474291424,-1.2084399012565548,-1.1889821549364619,-1.0927756849113566,-1.1547524050148836,0.4759187094960327,0.1193464103989449,-0.4804122751255099,-0.5821899673005678,-0.8516470795778123,-0.7261837462451163,0.10212746263004757,-0.045451691878798633,-0.545836511899182,-0.11949704027054778,-0.41712276809611126,0.6276594262023704,0.5352063886637352,-1.096714606149285,-0.5365790384768301,-0.7760956629342374,1.8013153846660035,-0.5820905133165845,-1.5717023184584602,-0.107095567696962,-0.0748920172162476,-0.6829670309291358,-0.8965360762792187,-0.3647201886893417,-2.576699171110864,-1.8724454545855889,-0.825300948524556,-0.791793356059368,-0.6081305544957732,0.5168605462114392,0.9635503072096487,0.45129494476107684,0.406162292775256,0.5683667284561777,-1.0756962661322274,-1.9234736601908824,-0.44565297141109483,0.35683965978671817,-0.27700257564597147,-0.32039027968819084,-0.1850040690164376,-0.5130579007105626,0.3252102060757826,0.4071394717942354,0.8266316796907466,-0.4618839776836767,-0.7942108817208999,0.8761041006760044,-0.6686608289525264,1.6345032692700734,0.6904305018663354,1.315185207814702,-0.7125748763169427,-1.4795691963406423,-2.1268618858043356,-1.711592499593482,-0.6221188440447819,-0.24488477445359352,-1.1759016854416318,-1.1402289514511441,0.6936908767274896,0.35846751181986364
sub-VUM010_ses-12,-0.16687006701437435,0.6982728610951222,-0.3014596652831585,-0.8955744724560721,-0.9591818694540134,-1.8498633817811625,-1.5887803027592216,-0.4508564840193398,0.13164357238659896,0.11849575335905926,0.121258514261939,1.0758222267480364,-1.2271088731770552,-1.094386833035655,-1.5448341646410018,-1.4900247856040234,-1.6214073197851409,-1.8282278164896488,1.836164935379537,1.7955376902604407,0.5166374530396952,0.15056466298733606,-0.9252180468439772,-0.37762226197631893,-1.087968212867285,-1.0415161669034758,-0.9254265125342712,-1.3733000952736407,-1.6553245713665845,-1.9613354421963223,0.04957248876188602,0.049471068011798326,0.8943414419912583,-2.051613970513858,-1.0459538706303102,-0.7089430405097882,-0.40009644511678055,0.10337089387602773,-0.9949005575070751,-0.23729692203913744,0.7032329104473937,-1.913269159256696,-0.8551550164775199,0.19847929708500384,1.368104731200998,-0.12822444648659492,-0.7657551600867916,-0.32642205083828885,-1.038619705432731,-0.062429210496247424,-1.7199164078725195,-1.1076632102097153,-0.9357070328103412,-1.113048037135455,0.8236940161900524,-1.0163945531699063,-1.8282927954050594,1.336985301405805,-0.4122879806189292,0.004565220169852479,0.5845165525719644,-2.1828939071574416,-0.9932459805303804,-0.6714994409957704,-0.5796563118090016,0.8719005327452938,0.6908914547819053,-0.8432382562373559,0.04486383175892063,0.29284812471582244,-0.9471946530781925,-1.1195518137334992,-1.5518041371568898,0.020802435188300012,-0.8416165658013263,0.0897665925758168,0.042208503751655455,-1.587484717385975,-1.1443234673877027,0.3689226702112982,0.20728140571415762,-1.3440678390912553,-0.13992274136737481,0.3577047263150593,0.4918792152171619,1.0964989195394146,-0.8489555783425168,-1.3130279794306279,-0.09947490885166231,1.936990761119863,-0.9525183696422678,-1.4362881616142424,0.42099876993887303,-0.7022672823399031,-0.3115293121229428,-0.49031383384386246,-1.196837122591223,-0.41321950087674275,-0.8915473754764017,-0.11140549344072323,0.3772965839356321,-0.3640742815209982,0.3819427125905421,0.41150677834337335,-0.7227086138565547,0.7476507552202782,0.5683667284561777,-0.01206868561789952,-1.6981958743377457,-0.6026730905383231,-0.19146737844446224,0.07747167220753685,-0.43755542432572336,0.17840284649264415,0.0650650420262732,-0.05110434072965949,0.27041101036910764,0.42837621802230524,-0.9317868258922133,-0.45128583454631777,0.3090424354432079,-0.5809099971605654,1.1333624534022848,0.34000737006250886,0.5301310685557604,-0.7840852348834443,-1.4435178968902478,-1.9579965067733847,-1.4787018820386604,-0.6975258055516736,-0.11293714118693292,-1.2599422810502063,-1.165891192712459,0.7681894351438671,0.2532323795983557
