subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-BRA063_ses-00,2.364143738261461,-1.226556359615458,-0.39579301519547905,-0.1539385641902708,0.4194453438920116,1.2914047927632617,1.4946678560871638,-0.1361414208838663,-0.41919651922545087,-0.08929058681735878,-0.05175608685756655,0.04448228725737058,-0.577782147871844,-0.5498893008313512,-1.0768632026692202,-0.9801001479969539,0.7771128994722851,1.0094759455298183,-0.6121783287339169,-0.7837459523727643,-1.449135271952528,-1.2419452637634438,0.33470412260835286,-0.06782189745087346,0.07786976735197364,-0.21397405105011083,-0.5919879975598417,-0.9120995441790589,-0.5463256137184894,-0.4922606894850094,0.6682666195194198,0.4167991580304784,0.5405105397678751,-0.14978862249084643,0.5170924980543461,0.3577867756709613,-0.9201985112038022,-0.6721782991979693,-0.2605472794439252,-0.05997018038637372,-0.6634301676496083,-0.8618768925547746,-1.5480613062070623,-0.03306185745980067,0.2415190893172264,0.2752093190462847,-0.30506515684347807,-1.5293455247536119,-0.2788629083677912,1.6823192042830792,1.6041225740894285,-0.047919754414042226,0.7727016796355605,-0.1804266627394071,-0.15891346446670687,-0.008552902866672275,-0.45090336278376336,0.06523463776348845,-0.7365001525027408,-0.533306043851971,-1.460337458502775,-1.2557759031412576,-1.227521842897054,-0.6211971505990547,0.23669065719722526,-0.8973972982224763,0.23531981401848281,-0.4002989076944981,-0.8647348918792451,-0.326368131188476,-0.5377719397974247,-0.81363056205329,-1.0488086977959672,-1.3136168078024955,-1.2986233387093817,0.7268621825801981,-0.47769825927282433,-0.6738059776794398,0.17636872243493526,0.8158116734073921,-0.27056509751771424,-0.021147042012590798,0.7245343669867492,-0.47281143991089947,-1.3152226742661262,0.3844384258621145,-0.691403060049091,0.15197940794928375,-1.0928232009507628,-0.2031784167636509,0.6879092651496003,-0.21508802721983897,-0.6344669321224234,-0.34186207264392643,-1.128311530343099,-0.9772876110321224,-1.5239275117217463,0.623224941128091,0.5723393994079323,0.33315717142610207,-1.327327892581006,-1.2201744429603483,-0.1919327772694263,0.4924558619369747,0.5727241133311628,1.4320189072347125,-0.45408986617814523,-0.843190887405949,-0.5188395099256912,-0.12977431631563868,-0.07811744441479317,-1.212555008632688,-0.38186107876589265,-0.5444252042050403,-0.5723064811152438,-0.3201309987638507,0.3783752836733419,-0.654512197233643,0.4398916212328498,-1.5605111255214819,-1.3466384041043302,0.26858258373611643,1.4637418037467669,0.018631208497964895,-0.06883225277157937,-0.7781904685241711,-0.714254925913619,0.05365228466010189,-0.407695721433216,0.29737275955359094,0.9038904027168989,-0.7716440781524878,-0.3199283253114444,-0.5796697868047755,-0.8539878461062771
sub-BRA074_ses-00,2.0153017799754225,1.588907169723392,-0.5649100236725294,0.6178864806939897,-0.13030673387800976,0.7582075811499782,0.509766236083956,-0.35822301071198837,-0.2459308340662972,-0.06903025993623867,0.20883820208980652,0.5515128599271317,-1.246712009904043,-0.8502413123392608,0.12639012448516074,0.020603362472725942,-0.3985493300871211,-2.0194408322298067,1.4733097907016648,2.2662229712082986,1.001290121770999,0.09867414814592829,-0.2474835818271036,0.41868031879630085,0.04043901566790213,0.22002865705998514,0.6112945279390977,0.14051452790979113,0.39782486246235554,0.20060467549746644,0.16783276151749488,-0.2606039701475816,0.2666269791663481,-0.15055348887842035,-0.13866639807774592,-1.3621475739652364,0.3753446804794891,1.7411208917204994,1.0319199839804896,0.3335782912008376,0.6293820787011501,0.13060119987413976,-0.07170625528602151,1.7974493863815422,0.630923255667668,0.3862147859847047,0.6102550936542303,0.7147057744965657,1.2602653884083275,0.47609210713390127,1.580991529572662,0.9512973474753952,0.5614229350804445,1.0615789336528914,1.2406663203254678,1.8187625406343189,1.2295005646546164,-0.8024262483211588,0.5352849779612647,1.1346555996582,-0.6176253395233876,0.3384303025452707,0.7430844918867674,0.4892270132559927,1.1214681274112128,1.0978813675754207,1.390758812467135,1.4575846871374214,-0.5778338450994449,2.0120090175227485,0.383241513223469,0.17074641238001922,0.7706372544653415,0.5254430231985132,0.31877399121129224,1.6215303587040073,0.2822737286388452,-1.3828369117260513,1.0247416051107965,-0.4601220141483602,1.0151548265593395,2.3199907688697374,0.27619009358005914,0.4322438031438589,0.2878055806363603,1.2738922181466104,-1.1237635816183704,2.062112025113666,0.850742873209657,-0.17832470541242715,1.9534370932543288,1.2219402556393155,0.4879689078320184,0.5746283161593979,0.9627522398739177,0.47936903113953755,0.672217096215247,-0.3228602855829872,-0.48629264819379336,0.9987572455231177,0.6692737062941079,0.6003120106760289,1.3962086202118424,0.3090811965598547,-0.24216739042252122,-0.6698174364891846,0.3781307244530879,-0.2635951071333994,0.13918658747035736,-0.08637214912093606,0.049429987149557764,0.21758332138613956,1.3122009422888028,-0.08246593006318456,-0.2625399353346373,0.599575067903211,-1.4072474851508951,0.08069493532489821,0.9984810192629742,1.065371140051019,-0.37009896750824733,-0.11562140420810439,-0.7480979094407513,0.8105360169907474,0.18387847104576666,0.3769198876978398,0.6618689913219188,0.8092508265707903,0.7917903834030453,0.11768746583382048,0.504765883432647,-0.2037950329194024,0.24907877363370265,-0.2815612725503096,0.08551940742549838
sub-VUM005_ses-00,-0.35635026945807075,1.4564059351762715,-1.1448286581010576,-2.166803140448624,-1.748964264840159,-3.2356055381608773,-2.7019262134398687,-0.36905723506039806,-0.1719016275434406,0.573775555353142,-0.6448655952836347,-1.027514338354516,-0.7943066433634115,-1.3355099153760421,-0.18443324420732038,-0.45719400640824415,-4.123170756543737,-1.5796364023322425,-1.3517073873207281,0.23977723030356013,2.114187946678428,0.7145130617543524,-4.016072515258378,-1.4975027412167248,-2.8297410353236474,-2.1740263114910556,-2.5416322337369923,-0.5993051981853118,-2.5965956488250304,-1.5493135620983527,1.1907831306291654,1.3163155321946793,0.4880466358709521,-2.4485500034130543,-2.130736058752506,0.770656751534978,1.0685358319503653,-2.003035043626313,-0.3219440974746283,1.4759808701234909,-0.14116604262498456,-0.8836057151964464,-0.925025588186628,-0.48251184113399004,-0.5205761433913672,-0.9211030509952279,-0.034955602619818435,-0.3147799340847442,-0.38720678776851947,-2.815199422207504,-1.1612199017516787,1.4964438477148303,0.07265307500002692,0.26874823474802306,0.08029413143934207,-0.44592681024929326,-0.39477661703347494,0.7415456896254641,0.711759359773544,1.3097001899611875,0.6353172563890642,-0.31181751126714785,0.7085506937764374,0.9471202927605981,2.753462680263371,1.3143407720386246,1.250205905110633,2.0797390408540477,2.508256211568844,-1.0684278478104232,1.2204890583238313,1.688988204866803,0.15021815437367927,1.2714248929820597,0.5630476470884318,0.7033358767958238,1.360021625749525,-0.42912546268944013,0.7703474333852649,-1.773301133850459,-0.03738683146460627,0.029674715353035362,-0.5076776289533262,-2.036681546439768,-1.342100398504041,1.2175186670324578,3.1344169127430446,1.0974908286063476,1.3697544748832085,2.7974348117903802,1.0430382926190278,-1.2641695741517596,0.13043201977795466,-0.2483286244821613,0.01239157017967759,0.9913478322843122,1.1312487542723146,-3.37893487481502,-2.1033509590429698,-2.5460127883482904,-0.9689767622724547,0.7767930752452206,1.202834327803045,0.9428962554928838,0.1726258170304528,0.30087799180093744,-0.2582056206610598,-2.829836327771355,-0.408813094855667,1.0862233173717277,1.5737628996772872,1.1922999559067624,0.3539469195090347,0.6617490330746609,0.8315017807147943,0.4696199477406289,1.7750841297053768,0.436351513446561,-0.07151785440554538,1.3037155894265053,1.4197438654041645,-0.6809545215603098,-0.7542761286382893,0.0994562270978789,1.35368523740668,-0.6222432132352559,1.5222432175977443,-2.4344390007166328,-0.07386300096140351,0.6883353937490437,1.405485152405566,-0.1418245463614889,1.115047862705037,3.4147651977898805,2.202440910109729
sub-VUM010_ses-00,0.23229140480253374,0.3122163440514809,-0.021275193742689952,0.10665551041460553,-0.09292148348774171,-0.9904432022406398,-1.9550291895419718,-0.10382587598502774,0.04614333071381546,0.6507607628710644,-0.6732867224799871,-0.2942986817761344,-1.5662635403333476,-0.7817117772543741,-1.5986594688712061,-1.4581078646792582,-0.7998258525911162,-2.3766250672353597,1.130711776908514,1.3322709778502573,0.5072225059056363,0.213951382565972,-0.9635114870776876,-0.43174065768218134,-1.3709299095346,-0.9957180310130045,-1.3429740885332369,-1.3151850415936817,-1.1000876126603087,-1.588463668491441,0.3620947171258161,0.6735238748398686,0.8338314570097592,-1.5616263210099979,-1.7826967381412964,-1.1317386068660718,-0.8349264336030997,-1.4283922514293672,-2.514404663925855,-0.7072448890641058,-0.25361525614703306,-1.7409629742864023,0.30707643713629396,0.10512307540897146,1.4003401050637454,-0.4836217986529195,-0.7917972248504693,-0.33220198149187985,-0.5284652634428881,-1.6648471149698876,-2.1026130850167366,-1.1203944781146482,-1.1205471782451528,-1.3341601786937434,0.3612426501209436,-1.8061319217922862,-1.8531667364482205,-0.6248786804630164,-1.0776941228134447,-0.1931876207028149,1.3003619414295673,-2.1662929349167666,-1.3692859090772487,-1.1979786920929192,-0.7728223548404489,-0.10232805727894319,-0.03175547311102937,-0.8337156548369333,0.01703689404753945,-1.1459564749201794,-1.1026431201893212,-1.0820183378031902,-1.174252675241558,0.5264386483792005,0.17540397845894537,-0.5001251498664134,-0.5791108950683718,-0.8710111688654101,-0.7614924001182161,0.08232496936451333,-0.07534608407790241,-0.5801863730344814,-0.141152778887339,-0.35952570106194087,0.7210570859324401,0.5990422804748686,-1.0590255283165546,-0.43447704283800853,-0.7646089839034906,1.7407142529829158,-0.502404629293381,-1.4629874479654705,-0.061873083948411456,-0.04919289613775532,-0.6795543624106987,-0.8826960928111691,-0.3717854691415973,-2.3003386123622667,-1.7013490150430763,-0.675016197947101,-0.6796657579866515,-0.5706069622147303,0.5510938388270197,0.9104645471568584,0.4645089413788615,0.48028525498385793,0.5496002059846197,-0.9121092058499982,-1.9560595567778793,-0.47832198355649524,0.30939374597410135,-0.22007518199735948,-0.31320556574226854,-0.2356445994614365,-0.4458847239523135,0.3528688403239445,0.3960723743150732,0.7338597981775257,-0.47333958526428405,-0.7260642319419941,0.8412406213161228,-0.674164029746509,1.5487186151485262,0.6735404713589442,1.2399860397184306,-0.6541415154534432,-1.4619896875373586,-1.858115000703158,-1.6853486987363322,-0.6361806027077949,-0.25710418645012734,-1.2310078651009688,-1.1486846264118722,0.5928786023158996,0.2643580495412458
sub-VUM013_ses-00,-0.0758434337395207,-0.10671122787630162,1.8002433015049666,-0.5942526902467857,-1.3463903290417814,-0.5061925023362748,-0.16032698823335587,-0.10565505777175449,0.772073496619072,0.42228853410819533,0.12291974598424818,0.37332509227098903,0.930240357413174,0.742758250451416,0.5362126929537847,0.5250744726655955,-0.2557463057819106,0.27853606501093664,-0.04453980808890468,-0.1436991103757097,0.6504665266872123,0.29470319210941204,-0.09413586857922764,0.23371078959792452,0.004929211062521668,0.09530815461482012,2.3146363545445294,1.1887820683459542,0.9907015931005109,0.6326523675430197,-1.0839981937662873,-0.6355762078217566,-0.4920744778397359,1.3887524592287412,-0.6157413690331217,-0.8751205279450667,-1.231915328210816,0.05410634093983825,-1.1597135822161542,0.815442335448264,-0.758387281290449,0.7733722171070253,0.26740331069732376,1.0668343758795193,0.38330424889091835,-0.8224709141035078,-1.5085235667508734,-0.6221546276249184,0.6221741646230787,-0.3463809237517323,0.14011773393825383,-0.2223756428026746,1.0107748893091832,1.3729072636886959,1.407976559723251,0.07651770914009513,0.8798436735537147,0.6828860575762107,0.7807240984533674,2.097166489863173,1.9758607750861845,0.05223729526078893,0.3065434143185885,0.5596639900776973,0.6876999426677607,0.5433645383964103,-0.04510923746750553,1.7195933197328268,-0.5589887802541464,0.8144102391407875,0.1146144938946248,1.4793345655491275,1.825864129520882,0.39561179566845495,-0.030685060559262817,0.5332225888164994,0.6562793955319361,0.07849530721518662,0.24514520475549975,0.45954670287227967,2.652297353706132,1.5051190680789193,2.4235086719887597,0.039872392182291196,0.7958472751162039,-0.3547526289151488,-0.07551606775684627,0.35145439121026745,-0.893758365167654,0.8745714068957035,0.2808443720028259,-0.46889807889691676,0.426452235626406,-1.4733150746007744,0.4262155453987765,0.36073771081128614,1.2942616571793377,0.49936699711437765,-0.18843847310799514,-0.3317424433445681,-0.45281962962619265,-0.7918218937380056,-0.6632239451934576,1.8690017046438332,0.702780879622461,0.5087278698787109,-0.35701448786879303,-0.8851411681979788,0.27885199933198357,1.4572410741048731,0.32547304847986525,-0.39423630542134735,-0.3893236345293299,-0.9014527784398315,-0.7514039704293951,-0.7388457033734243,-0.1552600649080989,0.35793847716087984,2.8863075618377425,-0.3953881146233124,0.7859596922040759,2.30459837924061,-0.6545207413405717,1.4508203231282026,0.9621256408735537,0.5308213410221803,1.108977256296731,0.4535668608467381,0.42339044916545887,0.6036020471743639,0.6592925135428748,-0.6763044242575202,-1.0719479318655363,0.016292013380293863,0.46603203164130474
sub-VUM020_ses-00,-0.06803157535388986,0.061671282874332795,1.2422495776232858,1.0681577856808724,1.5631212978646754,0.5907087042652789,0.4092491594873425,-0.22394214664674605,0.8491869574661502,0.797280996534209,-0.25091143071521804,-0.18718735845067816,-0.23122527872909182,-0.3139997634184493,-0.22876015002529046,-0.09083869015430815,0.402500752488898,0.7232645465314614,-0.08851180616703945,0.23425958511393033,-0.7059073455106497,-0.3712192804275534,0.9350801102709668,1.257882157677462,0.6370806989044425,0.5165391341093891,-0.3665299702481741,-0.31230832402610065,-0.14383518521931352,0.0923808993184215,1.1389110314633064,-1.2960054411405706,-0.4753814175088967,0.7461853015693839,1.008442127152525,1.5450730874788097,2.2595025157735136,0.7185370694175577,1.2327817784641375,0.48119392031140273,1.4006376183328755,1.3513588993754904,0.4171553935937155,2.881383999408855,2.0738196130387823,-0.23385977458840146,-0.27297293257928085,2.283593993493734,1.8194426040767009,0.3298524522598718,-0.34788387944547106,1.3019684311504536,0.48644698705179995,0.3979423524199927,0.6116881867742561,0.993800829908722,0.4063874150472511,1.179767646699294,0.9404319143434826,-0.49477045896315014,0.4736800354783739,-0.21301349279401322,0.7510114285743712,0.4407853517545331,0.3558692766738955,0.6927411836645899,2.587807968150943,-0.71076935693693,2.2122939755157485,0.6039753941285928,0.6794856742865221,0.8838248776170995,0.010496000633467702,2.246569489576046,0.4423383528063391,-0.2576232287043981,0.49340455622393553,-0.29400338724720126,0.3139216870760642,1.0177586620529646,1.529788026427216,-0.5858332349639952,-1.2488273257718436,0.40712895021821527,1.0348253014924493,0.941812326036906,-0.9651306121789771,-0.9398136670991675,1.1648633512235214,-0.7473106448063005,-0.43502837111736314,1.018005807177963,0.6706148954138147,1.1335526419078021,0.8158550025855906,0.44077668776747814,-0.11759585782895059,-0.24120029313428296,-0.9902810603335884,0.46613709438023665,-0.4067928789443604,-0.3936350169961097,-0.18344104451403834,0.5688505526840568,0.727600873189503,0.10396758099041593,0.875496118880302,-0.016171066077363856,-0.1612536609481128,0.6572013761352312,1.1846437790378164,-1.2411842344010149,-0.7758840230753874,1.3018254949910892,0.6049961324645441,1.5179348651208011,2.014675510701126,1.9953871760677395,-0.03811968456793589,-0.9848897361148881,-0.08374168551643944,-0.2576805318334161,0.43539923098634364,-1.4392406223228986,-0.3403050562407132,0.7446581077441023,-0.748623900382872,1.9183238414904045,3.04336556951754,0.8979389352758835,-0.9931522123977665,0.09508004816540083,-1.1128741689569153,0.7506481796329585,0.7172003413239637
sub-VUM022_ses-00,0.22971864850780455,0.9380718207571508,0.9396089138230519,0.13361351813235087,-0.4588977887589942,0.4182861065720583,0.5113429972863357,0.7254032006644012,0.03816607614342891,0.1789159425999223,0.32290490377463943,0.20724732909419843,0.6795897186104357,-0.5295539958819624,-1.4365877810362382,-1.4045903493892518,-0.6731712695633991,-0.5778965058379928,-0.02854999060594659,-0.6513224678216496,-0.5043742900196252,-0.5699259673934602,0.16316812613332032,-0.5045244097284429,-0.3697850192872141,-1.086794999552371,-1.6235801225254558,-1.2909999117488047,-0.7354150767717943,-1.037752171895352,-0.970132610231476,-1.0961129135485264,0.24242017671717928,-0.9009586800362924,-1.6189135284419034,-1.1363007060468895,-1.119166692272109,-1.0133724570649059,-0.737858026069712,-0.9990490610089852,-0.5934617681247782,-1.6534268602156683,-1.1189210089517314,-0.19357970877201142,-0.9404783467442234,-1.9790122612048107,-0.3866328935149798,-2.1913833262247566,-2.008250654245245,-0.12726619856361462,0.15396175133921058,-0.43115072234972573,-0.6387323491437737,-0.6386151033202309,-0.3772505989849792,-1.294783569186389,-1.0348025726053092,-0.1452499242955954,-0.5368653826400953,0.18379092712260403,0.06998906584072885,-0.13245021619284136,-0.6036229815919426,-1.70871654562947,-1.6133042529798394,0.6252807632208961,0.014982702136635181,-2.100435087746055,-1.3759423905164097,-0.4961927429527022,-0.3587634671380211,-0.8723646984855147,-1.7671369480467367,-0.3324154124719,-0.5135222376876364,-0.23590663874959159,0.20606875480321665,-0.36704234694570875,-0.4613768409012074,0.8710613212443888,0.8655011056945231,-0.44466168672614426,-0.19279025776403821,-0.6862101572775405,-1.6330809782971223,-2.080525293092711,-0.737554798489595,-1.123330651699273,0.05398446275583025,0.22529285459360457,0.043623796341429766,-0.2954612102509136,-0.4594476804164043,0.13183958417534042,-0.5707240312654168,-1.5149231633136138,-0.591898936908709,-0.4424694521565667,-0.7114732604626948,-0.3966861266477496,-0.04515412358710723,-1.8174547580731921,-1.342562565624494,-0.8689551835464059,-1.097165053859395,-0.36424161804793587,-0.47835871075548364,-0.13602901119744876,-0.8592337315485779,-0.9146597678835051,-0.313947214499321,-1.6992518466942437,-1.2236373688816313,0.105300651609626,0.31001203241770664,-0.5242926211574245,-0.05384212238432965,-0.05718936199860509,-0.27816903027575435,-1.3678208448123244,-0.09542075504715267,1.2090656999474754,-0.22224739638379504,-0.2759646536886336,0.46389320156549635,-0.08942342433146049,-0.8978355456396271,-2.059269637826975,-1.846147705455739,-1.8477188037317267,0.6288586747977201,0.36087544690288625,0.08166037614771351,0.8055644225608848,1.177230605992121
sub-VUM028_ses-00,0.1483244321010455,0.795048121866552,-0.30121780775790635,-1.91519506841633,-2.0234464937935983,-0.22738149330042803,0.554329876359596,-0.8330596816267327,-0.21178790039537806,-0.774707273105965,0.1550750358779317,-0.16841527085755675,-0.11296054070244745,-0.5458222398414735,-1.6747010560064985,-1.617077312315554,0.36860727252373415,0.43485152138696276,0.06738891429180154,-0.21818732043571182,-0.23976600342072274,-0.37706725430820326,-1.0336853038174736,-2.9739731398694578,-0.9647511254913752,-1.5573593370057637,-0.36815197044466147,-0.4622561290643402,-0.9245045398250992,-0.6201510370357585,-0.3147729183311179,0.13067848128108142,-0.0318229572894614,-0.04118572260475778,-0.7658759779242318,1.412772211235092,0.028216485221791095,0.21173405129941672,-0.2526251093754474,-0.22444162275530577,0.38609582522284075,-0.04797727874816137,0.14894270780913374,1.0249601537980728,0.9340850610810286,-0.6315700039905002,-1.2116704923070494,0.2750808138425531,-0.5078936407718629,-0.12159943842943936,-0.5451611274091043,0.03215835828893642,-1.1177129733680862,-1.7547921897187615,-2.2058241005755144,-1.0848810808653429,-1.2303409126385714,1.662846969457848,1.8115654555623013,1.5459400799317833,-1.1250005375089538,0.6450614060996023,1.0578244800174987,0.5631863201020869,0.33250091991376324,-1.167238979997251,1.530634956596621,-0.23264486510358512,-0.4391363044971069,-0.16023535881042747,0.9141856717732959,-0.7972939148337302,-0.804719874473652,-0.9962405540042037,0.7701180624829175,0.03917016734463427,1.438385935227903,2.0176796872105593,1.2955496620150293,0.5357531136819296,0.2771326901884239,-1.2505495535239337,0.004647161470402234,-0.14033096914953958,0.11280250046136162,-0.8674173927122828,-0.0627845537042934,-1.4664276229081652,-1.7123518118269747,-0.9484029899524972,-0.8645520169894768,-0.3335327180024753,-1.384240763504997,-0.6556517051866257,0.12928340733572147,-0.21327919463211056,-0.630579964717155,-0.0502526294464742,0.48588736844021335,0.1599740159509505,-0.3114517525319938,-0.21264098211343,-0.3936114302098906,-0.8019296529852866,-1.2838114054835483,0.5634252062149667,-0.45408986617814523,0.265495104954835,0.33730353233793353,-0.5493901735786195,-0.8000781269235642,-0.19144595622903265,-1.3116955268901926,-0.8499893443158979,-0.6381511463042697,0.2611794889495852,-0.5500413176851837,0.3060474972659442,0.1810558049913762,-0.3227210172372322,2.2824378014062514,0.7031740598193438,0.744517776810136,1.0436737341062103,1.3377162489673189,-0.8608897705713235,-1.327866860340275,0.014538882997137199,0.4775727231687376,0.3598078570296706,0.875710922397311,-0.08982109878241554,0.0970077150569807,0.962315145649225,0.7673107808681737
sub-VUM034_ses-00,-0.06346478968150852,0.8670671475490523,1.2290090485820255,0.30434756701140775,-0.4680471963907755,-0.014604670615176995,-0.28928762545313674,1.7747438189832747,0.06475692471138644,0.15159861090001378,-0.7284693490072109,-0.5608623255984557,0.5677971801772899,0.4262053367392762,0.6825421151711553,0.6977641049941515,0.9073352172331777,0.46127103514065726,1.206663409952565,-0.07472854550533738,0.7043112361695473,0.8854729790312194,1.207978286481245,0.592430710397356,0.16368218651603533,-0.3088458932786179,-0.960182042162349,-0.4799918909505838,0.17761690197130284,0.2829114170981119,-0.5437692585511273,-0.3337776857710224,-1.5723539535354571,-0.4212958722060678,0.33283638714252894,-0.9515356892237661,-0.308134487536536,0.34741359945703,0.2326078073188172,0.07797360998756929,-1.0207687795085614,-0.7352288977290312,-0.5266179945107807,-0.7770272031068287,-0.18928966477206827,-1.029280233392599,-0.10181440317022902,-1.1846378724838615,-1.399330623182922,0.6906361808023753,-0.24751475328853426,0.15227552734340374,-0.32130140291227727,-0.444823926812276,-0.3435367767431872,0.9327719125995184,0.8336748988236389,-0.5489662154581009,-0.3626386743963315,-1.089558834421033,-0.14793972454134646,-1.1638121628701081,0.39899824008828105,-0.07171366679421255,-1.2775788608592857,1.2589268552455903,0.7761472704557472,0.4975816315146148,0.13199743201857692,-1.0831952053551386,-1.0111499008300706,0.32176641970607456,0.18693346484555853,0.6851267752783464,-1.0709440194130762,0.6544735493975071,0.937468976601409,-1.7803462171118276,-0.46762924838489506,-0.9369357752145528,-0.8236856355971804,-0.7302315614472831,0.21727207449210797,-0.3157921367621115,-0.8565484671625752,-0.40691328802241555,-0.3094576384725048,-1.1140218191470936,0.4938691974375292,-0.9050301311954745,-1.414791458760289,-0.6296444449590658,-0.43784036539096993,-0.9754757537397615,0.6680607257216262,-0.1696215708378239,-0.7687264926044635,-0.0502526294464742,-0.28785830872087154,-1.2100284461114075,-0.6402142574022246,-0.35140307552348454,-0.777862337391195,-1.3431788298820666,-0.6325347742843764,-0.9899791457347052,0.04862191435242816,-0.43567387399766105,-0.3469232363787785,-0.5922401116801935,-0.7566640101580036,-1.0646373421629995,1.1091575627688999,1.7842951899029702,2.4381116113270322,-0.8574305978175958,-1.1742040914724052,-1.2414568364896936,-0.047512919834763905,-1.3261801485573792,-1.3770039848841875,-0.9423884563916258,-0.6902356330891372,-0.2978704998512268,0.5795086778664691,2.0005060802601426,0.3243587171937942,-0.10918718348774965,-0.18659708719403098,0.9202371843744837,0.858803234205558,1.2160432515365363,0.15328129105762708,0.9768507993122754,0.7392776866149575
sub-VUM104_ses-00,0.1935892809717175,-1.4892736504854232,-0.6965421748469612,0.5289976313259563,0.9684098017988902,-0.15767874104146676,-0.19794050742245864,-0.39710468912354013,-1.1584221094146863,-1.0851314969685586,0.9070939124237505,0.8276096120245213,0.06355399366567845,0.12117576249845467,0.6685029601613097,0.5273611701143054,-0.05060155862434179,0.7672970694542857,-0.6121783287339169,-0.5602813221927581,-0.27668808992289534,-1.111547888722573,0.8688048389056129,0.4312666880092059,1.1705479047076912,1.1768471560197944,-0.747700016422576,0.3439148657649051,0.4153293698097425,0.29074143837672956,1.0920996248989951,0.6990003734545408,0.7336730950247259,2.248525416660276,0.6672271069454565,-0.022007981132126035,0.12580564069815153,-0.7539850855871177,-0.8745154597509537,0.030223836396589016,-0.18364685662220306,0.9192657405582485,0.1444724963793912,-0.5076363743828581,0.2415190893172264,0.25611922803498394,0.16695797504242196,-0.019849560121094973,0.08731197517644287,-0.5220504879111713,-0.5624661491603006,-0.8229614880750138,0.7528622454960916,1.434499808160217,0.3532155495871837,0.7450617578454545,-0.34589203202515917,-0.6731866127388719,-1.211993877084679,-0.9655747786917844,-0.8531926734899822,0.2604857649657058,-0.7762053230287016,0.42669603165697306,0.9735728403667001,1.2516989530551943,0.7538909965282873,-0.5232452055945014,-0.24345879305704468,0.8771715087058275,0.5561687264544878,0.8208120954845144,1.2278805080390538,0.8220104267257005,0.4619658803318823,-0.8385420099954933,-0.5130390262924844,-1.9081643965842154,-1.7556251900245559,1.2254211315092602,1.0525859935743425,0.812975134432769,0.6830218839682253,-0.5207602875167371,-0.3417816181712014,-1.020918760942239,-1.0367453787245875,-0.9571014989817865,0.2239178591560454,-0.42792868486822383,-0.7480472372267797,0.12544045878024018,0.3940412630882546,-1.4989613426451296,-0.516980657860339,0.2629122945314958,0.4377531842780278,1.3147651285379909,0.7020174458595109,-0.61625762733946,-0.44295675448008615,0.193590073956585,1.871558282289846,0.21858810265498138,-0.8097495283530539,1.0250707248929676,0.2358387153776066,0.22953772141880954,0.13100400408163831,0.21407030893845955,-0.19710428295744117,0.17596244113116147,-0.14902933894664563,-1.0268948991169204,-0.5354334686093891,0.5460277405525948,-0.2900302167182066,1.1213124480597114,1.3405985140408796,-0.5684827735654375,-0.5446756296619575,0.03091537025310169,-0.3121503997508739,-0.559229905791133,1.5772510755577307,1.2396725014263423,0.7225358604351347,-0.10120485661775709,-0.36924378504379285,-1.0628204354610076,0.2749244019836945,0.12108177195493719,1.0408690579769115,-1.1912540184968616,-1.85434830110565
