subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-BRA063_ses-00,11337.66,1.595,1.3900000000000001,0.258,0.334,1.234,1.117,17.009,2.608,2.67,45.971000000000004,45.961,10.357000000000001,10.305,175.519,173.834,4.008,3.805,0.42,0.381,6.751,6.662,1.214,1.246,3.754,3.809,6.096,6.195,4.36,4.619,5.314,2.45,2.817,0.269,0.388,4.7540000000000004,3.8040000000000003,3.565,3.858,1.907,1.524,9.068,6.518,3.6670000000000003,4.075,3.819,4.033,3.69,4.381,2.485,2.181,1.608,1.812,3.12,2.997,7.065,6.907,1.698,1.62,7.399,5.526,8.866,8.497,8.25,8.836,1.855,2.179,4.795,4.249,1.305,1.268,17.383,16.937,4.279,4.4270000000000005,4.694,3.977,0.676,0.859,2.977,2.088,6.2090000000000005,6.2,12.078,11.544,3.136,2.432,3.75,2.727,3.45,3.605,1.169,1.166,4.1370000000000005,3.75,8.588000000000001,8.492,2.424,3.075,2.246,1.594,1.5,2.153,11.194,13.106,3.082,2.434,1.6280000000000001,1.782,12.464,12.579,1.165,1.915,1.055,1.115,12.492,13.378,3.9010000000000002,5.1770000000000005,6.061,7.6000000000000005,5.043,4.925,10.53,10.336,6.24,5.905,6.724,6.408,2.902,3.827,1.235,1.522,171.721,34.183
sub-BRA074_ses-00,11155.019258327782,4.370626422166824,1.300591256916523,0.3438919234275818,0.27391391575336455,1.0886578622460366,0.9337065595388412,16.644768968224525,2.673159893155098,2.678158322274685,47.22715769350528,48.256834092140195,9.220102353990077,9.861900652945042,201.65962345808745,196.59021664500236,3.348947510123253,2.429236552119255,0.9417040461301803,1.4865328201651573,21.086373083889484,17.436520140767097,1.0646654024720192,1.3395790040493012,3.7278284373879433,4.037731042802334,6.83785103559494,6.847847893834114,4.709519916474819,4.884464935660362,4.918454253673554,2.1043386593461038,2.7021507820487023,0.2689154866337776,0.29190826058387753,3.2459798702597618,5.171374767124653,4.774499495029449,4.510582437515259,2.0553540539741517,2.041358452439308,10.66664774119854,9.160121204555034,4.9784354031085964,4.360629563927651,3.8887778550386427,4.717517403066158,5.493273602426052,5.503270460665226,1.8464197167754173,2.174316667020321,1.9573848432302474,1.737453961968422,3.9467596328258514,3.868784138560295,9.041158591508864,8.763245932459832,1.4465453872084617,1.9703807589411735,9.390048944056034,6.573933978080749,10.963554430902004,11.374425304532052,9.511010928750038,9.971866093575954,2.683156751394272,2.6981520387530327,6.291022889912129,4.4835909202694895,1.9383908125758171,1.4995287358760834,19.913741612434386,22.2889951300621,5.797178092896938,6.0750907519459725,5.188369426131248,4.471594690382481,0.48184856712818147,0.994687394797802,2.3072748816013338,2.5621947667002676,9.111136599183082,5.7571906599402425,13.795664370059967,14.287509795427322,3.73282686650753,2.160321065485477,5.1863700544834135,4.728513947129249,3.4689098089933394,4.506583694219589,1.848419088423252,1.6854702991247177,4.744508920311928,5.3063323533535005,10.389734767973422,10.876581764221191,2.0573534256219865,2.5851875406503675,2.4612264984846113,2.2013081842660904,2.405244092345238,2.9010882610082627,10.939561971127986,11.464397028684616,2.1213333183526992,2.9140841767191885,1.8214275711774826,1.9733798164129257,12.547056775987148,12.816971948444843,1.7644454792141915,3.0500414487719536,1.1986233028769493,1.2326126208901405,13.996601220667362,10.75462009370327,4.5385736405849455,5.7122047978639605,9.277084445953369,8.854217342436314,4.7035218015313145,3.1290166288614274,11.578361212611199,10.73162731975317,7.217731648683547,7.5466282847523685,7.670589326918125,7.780554767549038,2.781125962138176,3.472908552289009,1.4315500998497008,1.7444517627358436,189.27651515722275,43.33238172352314
sub-VUM005_ses-00,9913.31,4.24,0.994,0.034,0.097,0.0,0.336,16.627,2.701,2.9370000000000003,43.112,41.107,9.989,9.146,194.907,185.725,1.2610000000000001,2.629,0.23500000000000001,0.752,27.597,22.386,0.098,0.971,1.721,2.7760000000000002,4.894,6.389,3.601,4.214,5.727,2.9090000000000003,2.795,0.015,0.0,5.1160000000000005,5.9030000000000005,2.898,3.827,2.486,1.733,9.033,7.633,3.345,3.516,3.067,4.235,4.666,4.3020000000000005,0.10400000000000001,1.3820000000000001,2.148,1.565,3.419,3.146,6.5920000000000005,6.969,1.8940000000000001,2.019,9.599,8.132,10.108,11.324,10.031,12.067,2.773,2.6350000000000002,6.792,7.007000000000001,1.104,1.71,23.817,20.464000000000002,6.413,6.324,4.681,5.173,0.743,0.9540000000000001,1.618,2.174,6.272,4.9830000000000005,9.11,11.498000000000001,3.6950000000000003,4.836,4.461,5.263,5.7330000000000005,3.858,0.673,1.52,4.199,4.599,11.023,11.375,0.873,1.837,1.315,1.703,2.493,2.81,11.819,12.3,2.565,2.547,0.965,1.814,14.791,15.661,2.173,2.408,1.43,1.6480000000000001,13.784,15.43,4.847,4.687,9.569,11.153,4.204,3.124,10.637,12.563,6.372,8.573,3.607,6.79,3.165,4.272,1.453,2.083,406.952,63.948
sub-VUM010_ses-00,10221.501,3.112,1.588,0.28700000000000003,0.278,0.612,0.47500000000000003,17.062,2.783,2.968,42.975,44.427,8.677,9.963000000000001,164.183,162.964,3.124,2.267,0.856,1.1480000000000001,18.196,18.363,0.881,1.176,2.741,3.3970000000000002,5.633,5.945,4.155,4.199,5.072,2.581,2.94,0.113,0.051000000000000004,3.448,3.894,3.186,2.72,1.663,1.688,7.652,9.838000000000001,3.766,4.925,3.342,3.669,4.652,4.199,0.713,1.11,1.233,1.1440000000000001,2.352,3.321,5.121,5.3580000000000005,1.498,1.526,7.805000000000001,8.959,7.668,8.290000000000001,7.595,7.54,2.185,2.059,4.446,4.97,1.083,1.1260000000000001,16.693,16.568,5.798,5.929,4.016,3.911,0.622,0.709,2.592,2.16,5.516,5.345,12.293000000000001,15.029,3.2800000000000002,2.201,3.309,3.065,4.929,2.757,0.579,1.431,4.331,4.0840000000000005,8.705,9.743,1.291,2.023,1.92,1.7910000000000001,1.823,2.503,11.774000000000001,12.888,2.6470000000000002,3.013,1.605,1.364,11.797,13.302,1.581,1.961,1.151,1.163,13.593,13.404,5.105,4.3020000000000005,7.083,10.41,4.21,4.994,11.397,12.385,6.345,5.013,4.329,4.946,2.274,2.797,1.076,1.198,240.772,45.074
sub-VUM013_ses-00,10060.173,2.699,2.551,0.209,0.14100000000000001,0.744,0.809,17.059,3.056,2.876,46.813,47.45,12.92,12.212,210.56300000000002,208.062,3.4290000000000003,3.473,0.562,0.613,19.034,19.012,1.104,1.304,3.7030000000000003,3.972,7.888,7.498,4.929,5.05,3.9290000000000003,1.913,2.384,0.439,0.222,3.673,3.475,3.9290000000000003,3.404,2.237,1.486,11.702,9.767,4.455,4.179,3.129,3.133,4.4190000000000005,5.038,1.411,1.758,1.547,1.8960000000000001,4.154,3.973,7.157,8.377,1.877,2.0380000000000003,10.539,9.799,10.587,10.737,9.591000000000001,9.415000000000001,2.453,2.053,6.502,4.499,1.614,1.432,23.278000000000002,25.393,5.69,5.719,4.587,4.715,0.882,0.87,2.79,3.166,8.101,7.878,13.051,15.157,2.64,2.819,3.9,2.932,4.2700000000000005,3.315,1.049,1.657,3.387,4.907,10.243,11.552,2.376,2.723,2.031,1.86,1.713,1.931,13.104000000000001,13.368,2.66,2.49,1.614,2.0140000000000002,15.501,13.332,1.508,1.9100000000000001,0.9440000000000001,1.047,11.807,12.594,4.779,7.521,7.488,10.339,6.8420000000000005,3.205,12.426,11.950000000000001,7.348,8.08,7.2250000000000005,7.359,3.108,3.61,1.268,1.228,206.817,47.038000000000004
sub-VUM020_ses-00,10064.263,2.865,2.2560000000000002,0.394,0.459,1.043,0.915,16.865000000000002,3.085,3.027,45.011,44.912,10.946,10.653,193.94400000000002,194.056,3.798,3.6750000000000003,0.551,0.75,11.099,13.66,1.368,1.5010000000000001,4.1450000000000005,4.194,6.235,6.567,4.509,4.843,5.686,1.576,2.391,0.368,0.46,5.795,7.16,4.2620000000000005,4.612,2.111,2.35,12.633000000000001,10.035,5.755,5.4190000000000005,3.499,4.057,6.7540000000000004,5.9110000000000005,1.7690000000000001,1.617,2.08,1.711,3.505,3.477,8.149000000000001,7.854,2.021,2.082,7.445,7.931,10.238,11.386000000000001,9.456,8.989,2.515,3.236,4.545,6.765000000000001,1.557,1.574,21.747,20.053,7.218,6.2010000000000005,4.15,4.609,0.78,0.881,3.083,2.7520000000000002,5.509,4.251,13.748000000000001,15.566,3.5100000000000002,2.2600000000000002,2.9290000000000003,5.0520000000000005,3.036,2.805,1.752,1.77,5.115,5.197,10.342,10.019,2.089,2.352,2.289,1.874,1.911,2.157,11.3,13.418000000000001,2.475,3.201,1.9040000000000001,1.8860000000000001,13.97,14.935,1.153,1.651,1.629,1.562,15.499,15.782,6.199,4.719,6.766,9.222,4.578,4.09,8.6,9.911,7.529,5.864,9.06,10.357000000000001,3.306,2.144,1.5350000000000001,1.212,250.06300000000002,49.484
sub-VUM022_ses-00,10220.154,3.729,2.096,0.29,0.23800000000000002,0.996,0.934,18.422,2.7800000000000002,2.778,47.777,46.698,12.494,10.335,167.704,164.181,3.1950000000000003,3.084,0.5660000000000001,0.429,12.278,12.063,1.17,1.162,3.4410000000000003,3.349,5.46,5.96,4.29,4.41,4.019,1.678,2.692,0.186,0.075,3.444,3.594,3.394,3.617,1.553,1.552,7.793,7.2860000000000005,3.552,3.208,2.402,3.972,3.158,3.12,1.5270000000000001,1.762,1.474,1.314,2.815,2.861,5.674,6.2620000000000005,1.637,1.675,8.255,7.429,10.344,9.408,7.015000000000001,6.461,2.487,2.08,3.426,3.831,1.2590000000000001,1.313,17.232,14.824,5.089,5.227,4.162,4.422,0.76,0.757,3.0060000000000002,2.507,5.684,5.2940000000000005,11.673,11.0,1.482,2.403,2.791,3.908,3.7760000000000002,3.146,1.131,1.247,4.4510000000000005,4.165,7.923,9.504,2.011,2.481,2.0100000000000002,1.984,1.203,1.611,9.305,9.742,2.261,2.42,1.864,1.683,10.962,12.139000000000001,0.961,1.351,1.2570000000000001,1.45,12.158,12.743,4.4190000000000005,4.489,6.297,9.207,5.8740000000000006,3.556,10.14,11.17,6.823,5.686,4.077,4.7620000000000005,1.459,3.583,1.627,1.679,253.297,53.964
sub-VUM028_ses-00,10177.539,3.588,1.44,0.062,0.067,0.8200000000000001,0.9420000000000001,15.866,2.686,2.394,46.968,44.997,11.147,10.311,162.531,159.349,3.779,3.544,0.59,0.586,13.826,13.613,0.863,0.687,3.025,3.101,6.234,6.474,4.22,4.57,4.537,2.3040000000000003,2.577,0.281,0.2,5.679,4.805,4.008,3.862,1.845,1.944,10.379,9.555,4.425,4.583,3.249,3.355,5.14,4.214,1.53,1.56,1.6360000000000001,1.145,2.072,1.722,5.901,6.046,2.161,2.322,9.881,5.9430000000000005,11.367,11.834,9.595,8.959,1.743,2.761,4.93,4.597,1.35,1.633,17.425,17.655,4.541,6.535,4.314,5.224,1.413,1.038,2.83,2.29,4.6850000000000005,5.489,12.709,13.988,2.2960000000000003,2.827,2.533,2.089,2.883,2.499,1.113,0.8190000000000001,3.9290000000000003,4.686,9.533,9.462,2.1630000000000003,3.035,2.19,1.903,2.001,2.058,9.398,9.366,2.685,2.434,1.998,2.031,11.661,11.232000000000001,1.593,1.292,0.96,1.09,13.443,12.014000000000001,4.734,4.929,7.577,12.261000000000001,5.4270000000000005,4.341,11.887,12.538,6.17,5.173,6.675,7.421,2.944,3.802,1.471,1.685,262.528,49.972
sub-VUM034_ses-00,10066.654,3.6590000000000003,2.249,0.309,0.23700000000000002,0.878,0.785,20.143,2.79,2.767,42.709,43.22,12.304,11.745000000000001,213.74200000000002,211.989,4.081,3.556,0.875,0.638,19.349,23.76,1.438,1.373,3.814,3.759,5.869,6.463,4.628,4.916,4.356,2.067,1.931,0.23900000000000002,0.361,3.606,4.45,4.0760000000000005,4.107,1.959,1.381,9.272,8.346,3.134,3.759,2.999,4.1850000000000005,3.967,3.564,1.96,1.6460000000000001,1.678,1.426,2.944,2.882,8.083,8.326,1.52,1.723,6.735,7.158,8.987,10.872,8.874,6.892,2.75,2.422,5.518,5.064,1.1,1.149,20.302,20.572,5.929,4.659,4.654,4.898,0.373,0.756,2.057,1.8840000000000001,5.33,5.699,12.376,12.329,2.605,2.672,2.798,4.361,2.916,2.107,0.973,1.2570000000000001,3.717,5.087,9.587,9.312,2.1630000000000003,2.677,1.747,1.803,1.932,1.877,8.647,10.678,1.975,2.724,1.764,1.832,11.579,11.313,1.227,2.914,1.7790000000000001,2.258,11.613,11.097,3.392,4.71,6.348,7.561,3.973,3.176,10.111,11.351,8.592,7.144,6.5200000000000005,6.6610000000000005,3.321,3.787,1.923,1.707,263.384,49.699
sub-VUM104_ses-00,10201.238,1.336,1.231,0.334,0.394,0.839,0.802,16.581,2.33,2.269,50.593,49.507,11.447000000000001,11.295,213.437,208.114,3.544,3.6950000000000003,0.42,0.462,13.61,7.71,1.351,1.342,4.518,4.542,6.0,6.974,4.716,4.9190000000000005,5.649,2.594,2.898,0.534,0.41000000000000003,4.421,4.908,3.524,3.548,1.941,1.716,11.937,9.547,3.327,4.075,3.807,4.386,4.9030000000000005,4.648,1.318,1.555,1.337,1.805,4.195,3.3160000000000003,7.88,7.023000000000001,1.484,1.489,6.883,6.281,10.861,9.156,9.44,9.782,2.747,2.412,4.696,4.757,1.631,1.543,21.585,23.634,6.042,6.221,3.829,3.954,0.338,0.55,3.192,2.576,7.243,6.159,11.987,13.21,2.193,2.215,2.916,4.083,3.279,2.582,1.33,1.6420000000000001,3.37,4.205,10.122,10.622,2.692,3.1350000000000002,1.939,1.863,2.203,3.125,10.814,10.321,2.896,2.832,1.986,1.971,13.122,12.357000000000001,1.747,2.071,0.905,1.129,13.909,12.396,5.441,6.04,7.276,8.63,4.833,3.483,9.765,12.913,7.948,7.619,6.53,6.452,1.987,3.269,1.544,2.054,135.705,24.441
sub-VUM117_ses-00,10098.045,2.176,1.56,0.016,0.081,0.5730000000000001,0.591,18.179000000000002,2.832,2.289,46.514,47.958,14.006,12.342,232.187,228.318,2.7840000000000003,2.92,0.464,0.249,10.172,8.653,1.073,1.088,3.091,3.527,5.815,6.735,4.875,5.277,5.602,2.954,2.398,0.23800000000000002,0.098,5.18,4.336,4.123,4.423,1.408,1.598,8.537,9.682,2.028,3.636,3.3120000000000003,4.363,3.894,3.548,0.686,1.256,2.124,1.5130000000000001,2.867,2.762,7.319,8.084,1.2570000000000001,1.5090000000000001,8.025,5.192,11.276,9.903,7.08,7.712,1.79,1.901,5.404,5.038,1.155,0.995,21.611,23.495,5.8340000000000005,5.896,4.078,3.279,0.971,0.761,2.19,1.7630000000000001,7.258,5.245,12.454,14.372,2.107,3.5820000000000003,3.581,2.533,2.652,2.96,0.437,1.2550000000000001,4.359,4.985,8.219,8.421,1.83,2.636,2.183,2.094,2.431,2.346,10.381,10.363,1.389,3.1550000000000002,1.871,1.832,12.256,11.643,1.862,2.1510000000000002,1.074,0.845,9.937,13.653,4.5040000000000004,4.156,6.604,9.778,3.089,3.362,10.009,10.888,5.746,5.077,5.194,5.46,2.72,2.74,1.71,1.589,229.308,41.576
sub-VUM120_ses-00,9996.516,2.078,1.372,0.359,0.47600000000000003,1.065,0.863,17.634,3.206,3.164,49.44,47.912,11.994,12.581,231.44400000000002,232.31900000000002,4.034,3.531,0.154,0.327,11.191,12.688,1.2570000000000001,1.591,4.514,4.651,7.646,7.8260000000000005,4.731,4.828,5.308,3.0,2.501,0.514,0.54,6.605,4.535,5.1770000000000005,4.9910000000000005,2.115,1.792,12.845,11.192,3.947,4.468,4.615,6.112,5.555,5.713,2.039,1.84,2.017,2.333,4.228,3.9570000000000003,7.003,8.668000000000001,1.689,2.194,8.383000000000001,8.827,10.64,9.898,10.625,8.38,2.609,2.25,6.146,6.503,1.672,1.5070000000000001,22.762,23.713,5.33,6.647,4.6850000000000005,5.163,1.343,0.706,2.294,2.387,4.521,6.997,16.133,15.188,2.543,3.565,3.436,5.68,4.941,3.2680000000000002,2.781,2.9370000000000003,5.046,4.559,11.532,11.637,3.0540000000000003,3.67,2.852,2.213,3.387,2.656,11.037,15.476,2.576,2.705,2.109,2.121,13.889000000000001,15.438,1.9120000000000001,3.376,1.731,1.817,13.702,13.112,3.924,4.487,9.23,8.303,5.063,3.477,10.766,9.55,7.941,8.145,8.81,8.446,2.504,5.107,2.333,2.392,200.47,48.436
sub-VUM132_ses-00,10065.675000000001,3.854,2.113,0.20400000000000001,0.28700000000000003,1.061,1.069,19.046,2.63,2.482,49.324,48.394,11.254,10.247,172.737,174.916,3.668,3.483,0.6990000000000001,0.673,28.749000000000002,28.467000000000002,1.367,1.32,3.67,3.924,6.8500000000000005,7.244,4.803,5.23,4.7170000000000005,2.068,2.5140000000000002,0.088,0.127,5.04,4.453,4.13,4.686,2.359,2.083,12.123000000000001,11.312,3.509,3.59,4.139,4.437,5.018,4.738,1.875,2.028,1.6480000000000001,1.064,2.876,3.262,7.979,8.769,1.911,1.696,8.811,7.5360000000000005,12.81,12.757,8.383000000000001,7.896,2.4250000000000003,2.37,4.392,5.683,1.571,1.151,22.575,22.268,6.747,7.551,5.11,4.9750000000000005,1.04,0.983,4.083,2.577,6.4910000000000005,6.474,16.67,15.389000000000001,2.531,1.766,3.8240000000000003,4.3180000000000005,2.245,2.243,1.448,1.667,4.364,5.697,11.307,11.445,2.396,2.5020000000000002,2.371,2.406,1.913,2.88,11.517,13.74,2.906,3.391,1.549,1.782,14.061,13.335,1.19,1.705,1.788,1.959,14.18,14.874,6.311,4.816,8.654,10.676,5.2410000000000005,3.4210000000000003,10.057,8.936,6.625,7.94,7.898000000000001,7.839,2.795,3.242,1.49,1.333,237.86100000000002,55.504
sub-VUM137_ses-00,10168.602,2.593,1.78,0.373,0.378,1.0070000000000001,0.898,16.182,2.658,2.731,46.454,45.868,10.313,10.017,176.168,173.449,3.646,3.37,0.6920000000000001,0.36,11.081,13.001,1.107,1.155,3.306,3.844,6.746,6.937,4.647,4.862,4.968,1.322,3.363,0.34800000000000003,0.47400000000000003,3.775,5.847,3.5180000000000002,4.266,2.331,2.423,13.67,7.642,3.628,4.096,3.395,3.9290000000000003,6.054,5.071,1.798,2.072,1.486,1.6520000000000001,3.221,2.757,8.494,8.191,2.475,2.16,7.883,6.6240000000000006,12.626,10.883000000000001,9.382,8.107,2.04,1.633,3.728,5.611,1.932,1.713,15.813,18.694,5.14,6.389,4.097,3.95,0.807,0.883,2.686,2.185,6.408,5.455,13.579,15.813,2.565,3.177,3.318,3.604,3.092,2.438,1.162,1.431,4.265,4.208,9.724,9.918000000000001,2.19,2.865,1.963,2.17,1.418,2.541,10.305,10.375,2.48,3.004,2.016,1.5230000000000001,12.935,12.901,1.2790000000000001,2.656,0.733,0.986,16.287,12.995000000000001,5.543,3.976,7.788,10.195,4.063,2.762,10.307,10.741,5.833,6.113,6.805,6.804,2.017,1.747,1.19,1.772,235.48600000000002,45.958
sub-VUM140_ses-00,10217.288,2.243,1.2550000000000001,0.34700000000000003,0.296,0.638,0.833,15.074,2.315,2.255,39.309,37.65,9.029,9.321,183.487,181.815,3.451,3.384,0.313,0.449,19.66,23.562,1.127,1.116,3.265,3.364,6.479,6.519,4.206,4.388,3.374,1.363,2.109,0.332,0.514,4.821,5.0680000000000005,3.549,3.876,2.016,1.927,10.287,9.634,3.605,3.714,3.305,3.271,5.3740000000000006,5.79,2.323,1.672,1.647,1.838,2.778,2.867,6.121,6.5840000000000005,1.438,1.669,8.981,8.114,10.045,11.308,9.489,8.904,1.733,1.956,4.578,3.932,0.9450000000000001,1.32,17.606,17.822,4.721,5.103,4.1370000000000005,4.96,0.903,0.737,2.004,2.1590000000000003,6.672,5.045,13.88,14.073,3.383,3.343,3.38,4.38,3.216,2.48,1.435,0.887,3.6990000000000003,3.757,10.636000000000001,11.291,2.368,2.7,2.21,2.043,1.829,2.08,9.727,12.097,2.282,1.795,2.1350000000000002,1.986,11.876,12.25,1.178,2.013,1.498,1.487,11.675,10.881,4.289,4.488,8.898,10.691,4.381,3.92,11.254,9.853,5.941,6.348,6.188,7.186,2.433,2.574,1.6460000000000001,0.9440000000000001,198.10500000000002,38.769
sub-VUM146_ses-00,9914.528,2.755,1.498,0.394,0.315,0.8290000000000001,1.067,19.493000000000002,3.012,2.975,44.323,48.468,13.17,11.968,216.423,206.208,3.727,3.2920000000000003,0.41300000000000003,0.445,9.945,14.497,1.389,1.425,3.887,4.175,7.016,7.406000000000001,5.29,5.355,4.178,3.004,2.951,0.35100000000000003,0.404,4.594,4.718,4.311,4.571,2.74,2.923,11.948,14.969000000000001,3.713,4.488,4.995,5.138,6.402,4.789,2.076,1.961,1.8940000000000001,1.795,3.69,3.3120000000000003,8.416,7.885,1.944,2.313,7.877,6.758,10.751,13.21,9.200000000000001,8.173,2.448,2.402,5.668,5.197,1.421,1.7510000000000001,21.01,23.903000000000002,5.687,6.051,4.335,4.232,1.154,0.748,2.423,2.652,7.18,6.436,13.057,14.135,3.731,2.541,3.871,5.29,2.557,4.16,1.8800000000000001,1.822,5.196,4.82,11.591000000000001,11.328,2.3850000000000002,3.025,2.931,2.524,2.1710000000000003,2.588,10.072000000000001,13.363,2.765,3.771,1.8860000000000001,1.834,15.286,13.589,2.541,4.258,1.165,1.158,14.561,14.207,5.291,6.067,9.234,9.632,6.7540000000000004,3.887,10.967,11.003,8.108,9.255,7.503,6.121,4.223,3.0,2.652,2.18,324.54200000000003,59.03
sub-VUM163_ses-00,10096.911,2.64,2.986,0.44,0.429,1.117,1.038,18.582,3.6,3.463,45.15,46.437,10.870000000000001,10.714,187.809,186.543,4.405,4.15,0.715,0.787,14.906,13.56,1.377,1.537,5.18,5.089,7.188,7.551,4.761,5.043,3.849,1.75,3.0180000000000002,0.223,0.464,3.926,3.766,4.9350000000000005,4.934,2.117,1.689,8.916,6.836,3.656,4.5040000000000004,4.795,4.267,4.632,4.639,1.981,2.029,1.086,1.545,3.599,3.158,6.266,7.055,1.9060000000000001,1.858,8.714,9.133000000000001,9.257,10.256,10.659,9.792,2.047,1.922,5.276,4.621,1.752,1.67,17.438,19.808,4.636,4.261,4.915,5.469,0.869,0.899,2.464,1.78,7.452,6.9430000000000005,15.098,15.872,2.737,4.115,2.714,2.984,3.964,3.726,1.715,2.126,5.196,5.073,9.604000000000001,9.941,2.239,2.223,2.427,2.441,2.579,2.181,9.824,11.855,2.553,2.64,2.35,2.206,12.26,11.542,2.68,2.521,1.433,1.538,13.167,13.0,5.359,5.836,8.251,11.08,4.493,3.29,11.895,10.772,8.582,8.726,7.6000000000000005,7.804,3.8770000000000002,4.587,1.899,2.067,234.335,54.949
sub-VUM164_ses-00,10205.657000000001,1.887,2.462,0.329,0.29,0.976,0.787,16.517,3.521,3.36,50.231,48.696,13.624,12.33,195.25,195.537,3.237,3.0380000000000003,0.91,0.787,13.018,14.829,1.206,1.36,4.482,4.7620000000000005,6.84,7.313,4.615,4.667,3.827,2.519,2.5260000000000002,0.328,0.394,5.431,6.559,3.386,3.979,1.459,2.153,11.116,7.936,4.393,4.25,3.595,4.5840000000000005,4.8580000000000005,4.104,1.93,1.609,1.493,1.805,3.7800000000000002,3.261,7.534,7.365,1.95,2.21,6.096,5.888,11.036,9.207,7.923,6.431,2.141,2.254,4.916,4.517,1.324,1.355,20.967,24.61,4.832,5.756,4.447,4.291,0.741,0.9460000000000001,2.457,2.552,6.352,4.5920000000000005,11.418000000000001,13.367,2.536,2.915,3.854,5.4110000000000005,2.561,2.373,0.853,1.008,3.777,4.822,9.194,9.585,2.169,3.004,2.101,2.039,1.8940000000000001,2.753,10.572000000000001,12.25,2.454,1.749,1.889,2.608,13.195,13.151,1.94,2.286,0.873,0.896,13.746,11.913,4.34,4.743,6.856,7.3100000000000005,4.824,3.688,10.71,11.655,6.586,6.425,7.081,6.942,2.997,2.045,1.3,1.512,156.81,32.873
sub-VUM168_ses-00,10052.12,2.32,1.7730000000000001,0.49,0.439,0.757,0.546,14.822000000000001,2.369,2.217,39.673,40.568,12.005,11.083,248.209,255.415,4.013,3.918,0.577,0.887,12.737,9.073,0.9560000000000001,1.243,3.458,4.222,6.0440000000000005,6.665,4.6290000000000004,5.019,4.924,2.053,2.098,0.318,0.14400000000000002,4.447,5.846,4.107,4.323,1.859,1.722,12.029,11.273,3.56,3.723,4.106,5.346,4.083,5.3260000000000005,1.314,1.215,2.189,2.007,3.444,2.834,7.498,9.375,1.661,2.136,8.86,7.006,11.478,10.945,8.254,8.189,2.12,2.218,5.748,4.801,1.701,2.234,21.023,22.075,5.723,8.227,4.213,4.085,0.926,0.9430000000000001,2.986,2.183,7.899,5.2170000000000005,14.335,13.808,2.357,3.092,4.788,5.9830000000000005,3.769,4.2540000000000004,1.5330000000000001,1.868,3.971,5.224,10.93,11.638,1.953,2.73,1.714,1.895,2.483,2.048,10.916,12.482000000000001,1.756,3.2880000000000003,2.055,2.225,16.551000000000002,13.426,1.73,2.008,0.804,0.991,14.446,14.472,4.488,5.997,6.696,7.2540000000000004,3.41,2.735,10.36,9.728,7.159,6.354,6.788,6.699,3.055,4.108,1.104,1.557,188.07,38.99
sub-VUM179_ses-00,10238.657000000001,2.582,1.101,0.25,0.334,1.029,0.804,18.657,3.156,2.6590000000000003,45.672000000000004,43.262,13.111,10.657,179.101,165.52,3.323,3.242,0.436,0.497,13.077,13.798,0.928,1.272,4.006,4.016,6.102,6.391,4.343,4.6370000000000005,4.736,2.122,2.928,0.34700000000000003,0.212,3.452,3.0180000000000002,3.68,3.361,1.463,1.416,9.022,8.476,4.444,4.561,3.44,4.191,5.127,4.441,1.078,1.574,1.086,0.9500000000000001,3.0420000000000003,3.035,6.546,6.026,1.333,1.462,9.235,9.57,9.667,8.966,9.593,8.871,1.68,1.584,3.798,4.067,1.108,1.272,15.658,15.172,4.994,4.44,4.123,4.279,0.9450000000000001,0.935,2.231,2.0100000000000002,4.904,5.546,15.118,13.924,2.216,2.713,3.162,3.844,3.831,1.8900000000000001,1.241,1.32,4.16,4.647,9.019,9.971,1.774,3.0,1.7510000000000001,1.3840000000000001,2.027,1.555,8.804,11.031,2.3890000000000002,2.6590000000000003,1.9020000000000001,1.528,11.412,13.781,1.709,1.668,1.036,1.031,12.36,13.339,4.006,4.154,8.904,10.671,6.797,5.567,11.052,10.529,6.8020000000000005,5.981,6.953,6.6370000000000005,2.1630000000000003,3.3120000000000003,1.237,1.333,198.6,42.605000000000004
